NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-11 11:36:14,ALBA (AB),Umed
7.1.2,2026-01-11 11:39:51,ARAD (AR),Uscat/Umed
7.1.3,2026-01-11 11:32:01,ARGES (AG),Umed la munte/ in zona de campie partial zapada 0-1 cm
7.1.4,2026-01-11 11:49:50,BACAU (BC),Uscata
7.1.5,2026-01-11 11:35:59,BIHOR (BH),Partial umed
7.1.6,2026-01-11 11:36:28,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-11 11:49:51,BOTOSANI (BT),Uscata
7.1.8,2026-01-11 11:33:09,BRAILA (BR),Umeda
7.1.9,2026-01-11 11:07:46,BRASOV (BV),Ud
7.1.10,2026-01-11 11:31:14,BUCURESTI (B),Umed
7.1.11,2026-01-11 11:33:10,BUZAU (BZ),Umeda
7.1.12,2026-01-11 11:45:30,CALARASI (CL),DN-uri: DN3: partial umed/ partial zapada combatuta 1-2 cm km 83-85 78-81: viscol la sol DN41: partial umed/ partial zapada combatuta 1-2 cm km 8-13 17-22: viscol la sol In rest: partial umed/ partial zapada combatuta 1-2 cm A2: umed
7.1.13,2026-01-11 11:39:51,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-01-11 11:36:00,CLUJ (CJ),Partial umed
7.1.15,2026-01-11 11:45:55,CONSTANTA (CT),": DN-uri: DN3: partial umed / partial zapada combatuta 1-4 cm DN22C: partial umed/ partial zapada tasata si combatuta 1-3 cm DN2A: zapada combatuta 1-2 cm DN22A: zapada combatuta 1-5 cm DN3C si DN3F: zapada combatuta 1-2 cm DN22: zapada tasata si combatuta 1-3cm DN38: partial umed/ partial zapada tasata, combatuta 1-3 cm, viscol la sol DN39, DN39B, DN39C, DN39E, DN39D: partial umed/ partial zapada combatuta 1-2 cm  A2: umed: A4: umed"
7.1.16,2026-01-11 11:13:47,COVASNA (CV),Umed.
7.1.17,2026-01-11 11:31:14,DAMBOVITA (DB),Umed
7.1.18,2026-01-11 11:38:51,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-11 11:33:53,GALATI (GL),Partial umeda
7.1.20,2026-01-11 11:32:46,GIURGIU (GR),Partial zapada 0-2 cm
7.1.21,2026-01-11 11:38:52,GORJ (GJ),Curata si umeda
7.1.22,2026-01-11 11:00:08,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-11 11:39:31,HUNEDOARA (HD),Umed
7.1.24,2026-01-11 11:46:56,IALOMITA (IL),"Slobozia: DN2, DN21,DN21A, DN1D: umed DN2C: partial umed/ partial  zapada combatuta 1-2 cm, viscol la sol DN2A: partial umed/ partial  zapada combatuta 1-2 cm km: 40-45 77-80: viscol la sol In rest: umed.  Fetesti: DN-uri: partial umed/ partial zapada combatuta 1-2 cm A2: umed"
7.1.25,2026-01-11 11:49:51,IASI (IS),Uscata
7.1.26,2026-01-11 11:31:15,ILFOV (IF),Umed
7.1.27,2026-01-11 11:36:39,MARAMURES (MM),Umed
7.1.28,2026-01-11 11:39:09,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2026-01-11 11:14:23,MURES (MS),A3 Ungheni - partial umed
7.1.30,2026-01-11 11:50:22,NEAMT (NT),Uscata cu portiuni umede in zonele montane
7.1.31,2026-01-11 11:38:53,OLT (OT),Curata si umeda
7.1.32,2026-01-11 11:31:44,PRAHOVA (PH),Umed/ DN1 km 120 - km 138 zapada 0-2 cm
7.1.33,2026-01-11 11:36:01,SALAJ (SJ),Partial umed
7.1.34,2026-01-11 11:36:56,SATU MARE (SM),Uscat
7.1.35,2026-01-11 11:14:03,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2026-01-11 11:50:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede in zonele montane
7.1.37,2026-01-11 11:49:51,SUCEAVA (SV),Uscata
7.1.38,2026-01-11 11:32:23,TELEORMAN (TR),Partial zapada 0-3 cm
7.1.39,2026-01-11 11:39:52,TIMIS (TM),Uscat/Umed
7.1.40,2026-01-11 11:47:26,TULCEA (TL),DN22A: partial umed/ partial zapada combatuta 1-2 cm km 3-12 13-18: viscol la sol in rest: partial umed/ partial zapada combatuta 1-2 cm
7.1.41,2026-01-11 11:38:54,VALCEA (VL),Curata si umeda
7.1.42,2026-01-11 11:49:51,VASLUI (VS),Uscata
7.1.43,2026-01-11 11:34:31,VRANCEA (VN),Uscata/ Uscata cu portiuni umede la munte
