NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-07 04:26:18,ALBA (AB),Partial umed
7.1.2,2024-02-07 04:38:36,ARAD (AR),Uscat
7.1.3,2024-02-07 05:06:36,BACAU (BC),Uscata.
7.1.4,2024-02-07 04:26:18,BIHOR (BH),Partial umed
7.1.5,2024-02-07 04:24:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-07 05:06:36,BOTOSANI (BT),Uscata.
7.1.7,2024-02-07 05:09:32,BRAILA (BR),Uscat.
7.1.8,2024-02-07 04:12:15,BRASOV (BV),P.umed
7.1.9,2024-02-07 05:09:32,BUZAU (BZ),Uscat.
7.1.10,2024-02-07 04:37:40,CALARASI (CL),Uscat
7.1.11,2024-02-07 04:39:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-07 04:24:08,CLUJ (CJ),Uscat
7.1.13,2024-02-07 04:37:40,CONSTANTA (CT),Uscat
7.1.14,2024-02-07 04:49:59,COVASNA (CV),Partial umed
7.1.15,2024-02-07 04:54:31,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-07 05:09:32,GALATI (GL),Uscat.
7.1.17,2024-02-07 04:54:55,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2024-02-07 04:12:08,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-07 04:39:04,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-07 04:37:41,IALOMITA (IL),Uscat
7.1.21,2024-02-07 05:06:36,IASI (IS),Uscata.
7.1.22,2024-02-07 04:54:31,MEHEDINTI (MH),Curata si uscata
7.1.23,2024-02-07 04:02:33,MURES (MS),A3 Ungheni - uscat
7.1.24,2024-02-07 05:06:06,NEAMT (NT),Uscata cu portiuni umede.
7.1.25,2024-02-07 04:54:31,OLT (OT),Curata si uscata
7.1.26,2024-02-07 04:24:08,SALAJ (SJ),Uscat
7.1.27,2024-02-07 04:49:59,SIBIU (SB),Partial umed
7.1.28,2024-02-07 05:06:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.29,2024-02-07 05:06:37,SUCEAVA (SV),Uscata.
7.1.30,2024-02-07 04:38:36,TIMIS (TM),Uscat
7.1.31,2024-02-07 04:37:41,TULCEA (TL),Uscat
7.1.32,2024-02-07 04:55:26,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A , DN 67"
7.1.33,2024-02-07 05:06:37,VASLUI (VS),Uscata.
7.1.34,2024-02-07 05:09:52,VRANCEA (VN),Uscat.Zone cu portiuni umede la munte.
