NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-17 16:18:44,ALBA (AB),Uscat .
7.1.2,2024-11-17 16:23:36,ARAD (AR),Uscat
7.1.3,2024-11-17 17:14:46,BACAU (BC),Uscata.
7.1.4,2024-11-17 16:18:45,BIHOR (BH),Uscat .
7.1.5,2024-11-17 16:18:45,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-11-17 17:14:46,BOTOSANI (BT),Uscata.
7.1.7,2024-11-17 16:36:10,BRAILA (BR),USCAT
7.1.8,2024-11-17 15:54:45,BRASOV (BV),Uscat
7.1.9,2024-11-17 16:36:10,BUZAU (BZ),USCAT
7.1.10,2024-11-17 16:35:10,CALARASI (CL),Uscat
7.1.11,2024-11-17 16:23:50,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-11-17 16:18:45,CLUJ (CJ),Uscat .
7.1.13,2024-11-17 16:35:10,CONSTANTA (CT),Uscat
7.1.14,2024-11-17 15:57:44,COVASNA (CV),Uscat
7.1.15,2024-11-17 16:36:10,GALATI (GL),USCAT
7.1.16,2024-11-17 16:03:04,HARGHITA (HR),Carosabil uscat partial umed.
7.1.17,2024-11-17 16:23:50,HUNEDOARA (HD),Uscat / umed
7.1.18,2024-11-17 16:35:10,IALOMITA (IL),Uscat
7.1.19,2024-11-17 17:14:46,IASI (IS),Uscata.
7.1.20,2024-11-17 16:18:45,MARAMURES (MM),Uscat .
7.1.21,2024-11-17 16:05:10,MURES (MS),A3 Ungheni - carosabil uscat.
7.1.22,2024-11-17 17:14:47,NEAMT (NT),Uscata.
7.1.23,2024-11-17 16:18:45,SALAJ (SJ),Uscat .
7.1.24,2024-11-17 16:18:45,SATU MARE (SM),Uscat .
7.1.25,2024-11-17 16:04:41,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat.
7.1.26,2024-11-17 17:14:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.27,2024-11-17 17:14:47,SUCEAVA (SV),Uscata.
7.1.28,2024-11-17 16:23:36,TIMIS (TM),Uscat
7.1.29,2024-11-17 16:35:10,TULCEA (TL),Uscat
7.1.30,2024-11-17 17:14:47,VASLUI (VS),Uscata.
7.1.31,2024-11-17 16:36:10,VRANCEA (VN),USCAT
