NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-08 05:33:14,ALBA (AB),Umed
7.1.2,2026-01-08 05:42:40,ARAD (AR),Carosabil umed cu zapada framantata 1 - 5 cm
7.1.3,2026-01-08 05:56:33,ARGES (AG),Umed.
7.1.4,2026-01-08 05:27:19,BACAU (BC),Umeda
7.1.5,2026-01-08 05:33:14,BIHOR (BH),Umed
7.1.6,2026-01-08 05:33:14,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-08 05:27:19,BOTOSANI (BT),Umeda
7.1.8,2026-01-08 05:32:36,BRAILA (BR),Umed
7.1.9,2026-01-08 04:03:32,BRASOV (BV),Ud
7.1.10,2026-01-08 05:56:34,BUCURESTI (B),Umed.
7.1.11,2026-01-08 05:32:36,BUZAU (BZ),Umed
7.1.12,2026-01-08 05:46:44,CALARASI (CL),UMED
7.1.13,2026-01-08 05:42:40,CARAS-SEVERIN (CS),Carosabil umed cu zapada framantata 1 - 5 cm
7.1.14,2026-01-08 05:33:15,CLUJ (CJ),Umed
7.1.15,2026-01-08 05:46:45,CONSTANTA (CT),UMED
7.1.16,2026-01-08 04:04:05,COVASNA (CV),Umed
7.1.17,2026-01-08 05:56:34,DAMBOVITA (DB),Umed.
7.1.18,2026-01-08 05:01:57,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-08 05:32:37,GALATI (GL),Umed
7.1.20,2026-01-08 05:56:35,GIURGIU (GR),Umed.
7.1.21,2026-01-08 03:59:19,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-08 04:04:47,HARGHITA (HR),Carosabil umed.
7.1.23,2026-01-08 05:42:41,HUNEDOARA (HD),Carosabil umed cu zapada framantata 1 - 5 cm
7.1.24,2026-01-08 05:46:45,IALOMITA (IL),UMED
7.1.25,2026-01-08 05:27:19,IASI (IS),Umeda
7.1.26,2026-01-08 05:56:36,ILFOV (IF),Umed.
7.1.27,2026-01-08 05:33:15,MARAMURES (MM),Umed
7.1.28,2026-01-08 03:59:19,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-08 04:30:36,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-08 05:27:58,NEAMT (NT),Umeda cu zapada framantata la acostament
7.1.31,2026-01-08 03:59:20,OLT (OT),Curata si umeda.
7.1.32,2026-01-08 05:56:37,PRAHOVA (PH),Umed.
7.1.33,2026-01-08 05:33:16,SALAJ (SJ),Umed
7.1.34,2026-01-08 05:33:17,SATU MARE (SM),Umed
7.1.35,2026-01-08 04:31:09,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2026-01-08 05:28:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata la acostament
7.1.37,2026-01-08 05:27:59,SUCEAVA (SV),Umeda cu zapada framantata la acostament
7.1.38,2026-01-08 05:56:37,TELEORMAN (TR),Umed.
7.1.39,2026-01-08 05:42:41,TIMIS (TM),Carosabil umed cu zapada framantata 1 - 5 cm
7.1.40,2026-01-08 05:46:46,TULCEA (TL),UMED
7.1.41,2026-01-08 03:59:20,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-08 05:27:20,VASLUI (VS),Umeda
7.1.43,2026-01-08 05:32:38,VRANCEA (VN),Umed
