NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-17 06:30:12,ARAD (AR),Uscat
7.1.2,2023-09-17 07:04:14,ARGES (AG),Uscat: zona de campie/Umed: zona de munte.
7.1.3,2023-09-17 06:40:28,BACAU (BC),Uscata
7.1.4,2023-09-17 06:40:28,BOTOSANI (BT),Uscata
7.1.5,2023-09-17 06:50:10,BRAILA (BR),Uscat
7.1.6,2023-09-17 06:44:13,BRASOV (BV),Uscat.
7.1.7,2023-09-17 07:04:45,BUCURESTI (B),Uscat.
7.1.8,2023-09-17 06:50:11,BUZAU (BZ),Uscat
7.1.9,2023-09-17 06:44:37,CALARASI (CL),Uscat
7.1.10,2023-09-17 06:30:29,CARAS-SEVERIN (CS),Uscat/umed
7.1.11,2023-09-17 06:44:37,CONSTANTA (CT),Uscat
7.1.12,2023-09-17 06:44:14,COVASNA (CV),Uscat.
7.1.13,2023-09-17 07:04:46,DAMBOVITA (DB),Uscat.
7.1.14,2023-09-17 06:35:11,DOLJ (DJ),Uscata.
7.1.15,2023-09-17 06:50:11,GALATI (GL),Uscat
7.1.16,2023-09-17 07:04:46,GIURGIU (GR),Uscat.
7.1.17,2023-09-17 06:51:34,GORJ (GJ),Umeda.
7.1.18,2023-09-17 06:44:14,HARGHITA (HR),Uscat.
7.1.19,2023-09-17 06:37:41,HUNEDOARA (HD),Uscat
7.1.20,2023-09-17 06:44:37,IALOMITA (IL),Uscat
7.1.21,2023-09-17 06:40:28,IASI (IS),Uscata
7.1.22,2023-09-17 07:04:47,ILFOV (IF),Uscat.
7.1.23,2023-09-17 06:44:46,MEHEDINTI (MH),Umeda.
7.1.24,2023-09-17 06:44:15,MURES (MS),Uscat.
7.1.25,2023-09-17 06:40:29,NEAMT (NT),Uscata
7.1.26,2023-09-17 06:35:13,OLT (OT),Uscata.
7.1.27,2023-09-17 07:05:15,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.28,2023-09-17 06:44:49,SIBIU (SB),Umed.
7.1.29,2023-09-17 06:40:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2023-09-17 06:40:29,SUCEAVA (SV),Uscata
7.1.31,2023-09-17 07:05:39,TELEORMAN (TR),Uscat.
7.1.32,2023-09-17 06:30:12,TIMIS (TM),Uscat
7.1.33,2023-09-17 06:44:37,TULCEA (TL),Uscat
7.1.34,2023-09-17 06:35:37,VALCEA (VL),Umeda.
7.1.35,2023-09-17 06:40:30,VASLUI (VS),Uscata
7.1.36,2023-09-17 06:50:11,VRANCEA (VN),Uscat
