NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-13 11:46:10,ALBA (AB),Uscat
7.1.2,2023-10-13 11:20:06,BACAU (BC),Uscata
7.1.3,2023-10-13 11:46:10,BIHOR (BH),Uscat
7.1.4,2023-10-13 11:46:11,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-10-13 11:19:52,BOTOSANI (BT),Umeda
7.1.6,2023-10-13 11:51:29,BRAILA (BR),Uscat
7.1.7,2023-10-13 11:30:52,BRASOV (BV),Partial uscat
7.1.8,2023-10-13 11:51:30,BUZAU (BZ),Uscat
7.1.9,2023-10-13 11:44:49,CALARASI (CL),Uscat
7.1.10,2023-10-13 11:46:11,CLUJ (CJ),Uscat
7.1.11,2023-10-13 11:44:49,CONSTANTA (CT),Uscat
7.1.12,2023-10-13 11:30:52,COVASNA (CV),Partial uscat
7.1.13,2023-10-13 11:15:14,DOLJ (DJ),Curata si uscata.
7.1.14,2023-10-13 11:51:30,GALATI (GL),Uscat
7.1.15,2023-10-13 11:15:15,GORJ (GJ),Curata si uscata.
7.1.16,2023-10-13 11:29:07,HARGHITA (HR),Carosabil partial umed.
7.1.17,2023-10-13 11:44:50,IALOMITA (IL),Uscat
7.1.18,2023-10-13 11:20:07,IASI (IS),Uscata
7.1.19,2023-10-13 11:46:12,MARAMURES (MM),Uscat
7.1.20,2023-10-13 11:15:15,MEHEDINTI (MH),Curata si uscata.
7.1.21,2023-10-13 11:32:42,MURES (MS),A3 Ungheni carosabil partial umed
7.1.22,2023-10-13 11:19:52,NEAMT (NT),Umeda
7.1.23,2023-10-13 11:15:16,OLT (OT),Curata si uscata.
7.1.24,2023-10-13 11:46:13,SALAJ (SJ),Uscat
7.1.25,2023-10-13 11:46:14,SATU MARE (SM),Uscat
7.1.26,2023-10-13 11:33:15,SIBIU (SB),A1 Saliste carosabil uscat
7.1.27,2023-10-13 11:19:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.28,2023-10-13 11:19:52,SUCEAVA (SV),Umeda
7.1.29,2023-10-13 11:44:50,TULCEA (TL),Uscat
7.1.30,2023-10-13 11:15:16,VALCEA (VL),Curata si uscata.
7.1.31,2023-10-13 11:20:08,VASLUI (VS),Uscata
7.1.32,2023-10-13 11:51:31,VRANCEA (VN),Uscat
