NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-04 06:11:41,ALBA (AB),Uscat
7.1.2,2024-10-04 07:00:02,ARAD (AR),Umed / Uscat
7.1.3,2024-10-04 06:55:09,ARGES (AG),Uscat
7.1.4,2024-10-04 07:17:07,BACAU (BC),Uscata.
7.1.5,2024-10-04 06:12:51,BIHOR (BH),Umed
7.1.6,2024-10-04 06:12:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-04 07:17:07,BOTOSANI (BT),Uscata.
7.1.8,2024-10-04 07:03:38,BRAILA (BR),USCAT
7.1.9,2024-10-04 06:27:24,BRASOV (BV),Uscat.
7.1.10,2024-10-04 06:55:09,BUCURESTI (B),Uscat
7.1.11,2024-10-04 07:03:49,BUZAU (BZ),USCAT
7.1.12,2024-10-04 06:45:19,CALARASI (CL),Uscat
7.1.13,2024-10-04 07:00:17,CARAS-SEVERIN (CS),Umed
7.1.14,2024-10-04 06:11:42,CLUJ (CJ),Uscat
7.1.15,2024-10-04 06:45:01,CONSTANTA (CT),"DN-uri: partial umed/uscat A2 uscat , A4: partial umed/uscat"
7.1.16,2024-10-04 06:27:25,COVASNA (CV),Uscat.
7.1.17,2024-10-04 06:55:10,DAMBOVITA (DB),Uscat
7.1.18,2024-10-04 06:45:43,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-04 07:03:49,GALATI (GL),USCAT
7.1.20,2024-10-04 06:55:10,GIURGIU (GR),Uscat
7.1.21,2024-10-04 06:45:43,GORJ (GJ),Curata si uscata
7.1.22,2024-10-04 06:27:25,HARGHITA (HR),Uscat.
7.1.23,2024-10-04 07:00:02,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-10-04 06:45:20,IALOMITA (IL),Uscat
7.1.25,2024-10-04 07:17:08,IASI (IS),Uscata.
7.1.26,2024-10-04 06:55:10,ILFOV (IF),Uscat
7.1.27,2024-10-04 06:12:51,MARAMURES (MM),Umed
7.1.28,2024-10-04 06:43:39,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2024-10-04 06:27:26,MURES (MS),Uscat.
7.1.30,2024-10-04 07:17:08,NEAMT (NT),Uscata.
7.1.31,2024-10-04 06:45:43,OLT (OT),Curata si uscata
7.1.32,2024-10-04 06:55:10,PRAHOVA (PH),Uscat
7.1.33,2024-10-04 06:12:23,SALAJ (SJ),Partial umed
7.1.34,2024-10-04 06:12:52,SATU MARE (SM),Umed
7.1.35,2024-10-04 07:05:19,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - catosabil uscat
7.1.36,2024-10-04 07:17:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-04 07:17:08,SUCEAVA (SV),Uscata.
7.1.38,2024-10-04 06:55:10,TELEORMAN (TR),Uscat
7.1.39,2024-10-04 07:00:17,TIMIS (TM),Umed
7.1.40,2024-10-04 06:45:20,TULCEA (TL),Uscat
7.1.41,2024-10-04 06:45:43,VALCEA (VL),Curata si uscata
7.1.42,2024-10-04 07:17:09,VASLUI (VS),Uscata.
7.1.43,2024-10-04 07:03:21,VRANCEA (VN),UMED
