NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-19 06:26:49,ALBA (AB),Uscat.
7.1.2,2024-07-19 06:27:31,ARAD (AR),Uscat
7.1.3,2024-07-19 07:15:17,ARGES (AG),Uscat.
7.1.4,2024-07-19 06:26:49,BIHOR (BH),Uscat.
7.1.5,2024-07-19 06:26:49,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-07-19 06:54:29,BRAILA (BR),Uscat
7.1.7,2024-07-19 07:13:00,BRASOV (BV),Uscat
7.1.8,2024-07-19 07:15:17,BUCURESTI (B),Uscat.
7.1.9,2024-07-19 06:54:29,BUZAU (BZ),Uscat
7.1.10,2024-07-19 06:32:43,CALARASI (CL),Uscat
7.1.11,2024-07-19 06:27:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-19 06:26:50,CLUJ (CJ),Uscat.
7.1.13,2024-07-19 06:32:43,CONSTANTA (CT),Uscat
7.1.14,2024-07-19 07:13:01,COVASNA (CV),Uscat
7.1.15,2024-07-19 07:15:17,DAMBOVITA (DB),Uscat.
7.1.16,2024-07-19 06:48:10,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-19 06:54:29,GALATI (GL),Uscat
7.1.18,2024-07-19 07:15:17,GIURGIU (GR),Uscat.
7.1.19,2024-07-19 06:48:10,GORJ (GJ),Curata si uscata
7.1.20,2024-07-19 06:29:26,HARGHITA (HR),Partial umed
7.1.21,2024-07-19 06:27:31,HUNEDOARA (HD),Uscat
7.1.22,2024-07-19 06:32:43,IALOMITA (IL),Uscat
7.1.23,2024-07-19 07:15:17,ILFOV (IF),Uscat.
7.1.24,2024-07-19 06:26:50,MARAMURES (MM),Uscat.
7.1.25,2024-07-19 06:48:10,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-19 07:13:01,MURES (MS),Uscat
7.1.27,2024-07-19 06:48:11,OLT (OT),Curata si uscata
7.1.28,2024-07-19 07:15:17,PRAHOVA (PH),Uscat.
7.1.29,2024-07-19 06:26:50,SALAJ (SJ),Uscat.
7.1.30,2024-07-19 06:26:50,SATU MARE (SM),Uscat.
7.1.31,2024-07-19 06:49:46,SIBIU (SB),A1 Saliste - carosabil uscat
7.1.32,2024-07-19 07:15:17,TELEORMAN (TR),Uscat.
7.1.33,2024-07-19 06:27:31,TIMIS (TM),Uscat
7.1.34,2024-07-19 06:32:43,TULCEA (TL),Uscat
7.1.35,2024-07-19 06:48:11,VALCEA (VL),Curata si uscata
7.1.36,2024-07-19 06:54:29,VRANCEA (VN),Uscat
