NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-27 16:09:19,ALBA (AB),Uscat
7.1.2,2026-07-27 11:53:39,ARAD (AR),Uscat
7.1.3,2026-07-27 16:26:30,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2026-07-27 16:50:57,BACAU (BC),Uscata
7.1.5,2026-07-27 16:09:19,BIHOR (BH),Uscat
7.1.6,2026-07-27 16:09:19,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-27 16:50:58,BOTOSANI (BT),Uscata
7.1.8,2026-07-27 16:22:05,BRAILA (BR),Uscata
7.1.9,2026-07-27 16:00:08,BRASOV (BV),Uscat.
7.1.10,2026-07-27 16:26:54,BUCURESTI (B),Uscat.
7.1.11,2026-07-27 16:22:05,BUZAU (BZ),Uscata
7.1.12,2026-07-27 16:46:02,CALARASI (CL),Uscat
7.1.13,2026-07-27 11:53:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-27 16:09:37,CLUJ (CJ),Umed
7.1.15,2026-07-27 16:46:03,CONSTANTA (CT),Uscat
7.1.16,2026-07-27 16:00:12,COVASNA (CV),Uscat.
7.1.17,2026-07-27 16:26:54,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-27 16:15:11,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-27 16:22:06,GALATI (GL),Uscata
7.1.20,2026-07-27 16:26:55,GIURGIU (GR),Uscat.
7.1.21,2026-07-27 16:15:11,GORJ (GJ),Curata si uscata
7.1.22,2026-07-27 16:00:14,HARGHITA (HR),Uscat.
7.1.23,2026-07-27 11:53:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-27 16:46:04,IALOMITA (IL),Uscat
7.1.25,2026-07-27 16:50:59,IASI (IS),Uscata
7.1.26,2026-07-27 16:26:56,ILFOV (IF),Uscat.
7.1.27,2026-07-27 16:09:48,MARAMURES (MM),Umed
7.1.28,2026-07-27 16:15:12,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-27 16:19:18,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.30,2026-07-27 16:51:00,NEAMT (NT),Uscata
7.1.31,2026-07-27 16:15:13,OLT (OT),Curata si uscata
7.1.32,2026-07-27 16:27:20,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2026-07-27 16:09:21,SALAJ (SJ),Uscat
7.1.34,2026-07-27 16:09:58,SATU MARE (SM),Umed
7.1.35,2026-07-27 16:18:22,SIBIU (SB),A1 Saliste -Carosabil uscatA1 Boita -Carosabil uscat
7.1.36,2026-07-27 16:51:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-27 16:51:03,SUCEAVA (SV),Uscata
7.1.38,2026-07-27 16:27:32,TELEORMAN (TR),Uscat.
7.1.39,2026-07-27 11:53:41,TIMIS (TM),Uscat
7.1.40,2026-07-27 16:46:05,TULCEA (TL),Uscat
7.1.41,2026-07-27 16:15:13,VALCEA (VL),Curata si uscata
7.1.42,2026-07-27 16:51:05,VASLUI (VS),Uscata
7.1.43,2026-07-27 16:22:06,VRANCEA (VN),Uscata
