NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-12 06:08:52,ALBA (AB),Uscat
7.1.2,2024-04-12 06:30:25,ARAD (AR),Uscat
7.1.3,2024-04-12 06:38:32,BACAU (BC),Uscata
7.1.4,2024-04-12 06:08:53,BIHOR (BH),Uscat
7.1.5,2024-04-12 06:08:53,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-12 06:38:32,BOTOSANI (BT),Uscata
7.1.7,2024-04-12 06:51:54,BRAILA (BR),Uscat
7.1.8,2024-04-12 07:03:46,BRASOV (BV),Uscat
7.1.9,2024-04-12 06:51:54,BUZAU (BZ),Uscat
7.1.10,2024-04-12 07:14:24,CALARASI (CL),Uscat
7.1.11,2024-04-12 06:33:36,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-04-12 06:08:53,CLUJ (CJ),Uscat
7.1.13,2024-04-12 07:14:25,CONSTANTA (CT),Uscat
7.1.14,2024-04-12 07:03:46,COVASNA (CV),Uscat
7.1.15,2024-04-12 06:44:10,DOLJ (DJ),Curata si uscata
7.1.16,2024-04-12 06:51:54,GALATI (GL),Uscat
7.1.17,2024-04-12 06:41:25,GORJ (GJ),Curata si uscata
7.1.18,2024-04-12 06:24:10,HARGHITA (HR),Carosabil negru uscat
7.1.19,2024-04-12 06:30:38,HUNEDOARA (HD),Uscat / partial umed
7.1.20,2024-04-12 07:14:25,IALOMITA (IL),Uscat
7.1.21,2024-04-12 06:38:32,IASI (IS),Uscata
7.1.22,2024-04-12 06:08:53,MARAMURES (MM),Uscat
7.1.23,2024-04-12 06:45:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-04-12 07:13:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-04-12 06:38:33,NEAMT (NT),Uscata
7.1.26,2024-04-12 06:44:10,OLT (OT),Curata si uscata
7.1.27,2024-04-12 06:08:53,SALAJ (SJ),Uscat
7.1.28,2024-04-12 06:08:53,SATU MARE (SM),Uscat
7.1.29,2024-04-12 07:13:14,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-04-12 06:38:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-12 06:38:33,SUCEAVA (SV),Uscata
7.1.32,2024-04-12 06:30:25,TIMIS (TM),Uscat
7.1.33,2024-04-12 07:14:25,TULCEA (TL),Uscat
7.1.34,2024-04-12 06:41:25,VALCEA (VL),Curata si uscata
7.1.35,2024-04-12 06:38:33,VASLUI (VS),Uscata
7.1.36,2024-04-12 06:51:54,VRANCEA (VN),Uscat
