NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-29 06:16:56,ALBA (AB),Uscat
7.1.2,2026-08-29 06:42:26,ARAD (AR),Uscat
7.1.3,2026-08-29 07:20:11,BACAU (BC),Uscata
7.1.4,2026-08-29 06:16:56,BIHOR (BH),Uscat
7.1.5,2026-08-29 06:16:57,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-08-29 07:20:13,BOTOSANI (BT),Uscata
7.1.7,2026-08-29 07:26:23,BRAILA (BR),Uscat
7.1.8,2026-08-29 06:50:06,BRASOV (BV),Uscat
7.1.9,2026-08-29 07:26:23,BUZAU (BZ),Uscat
7.1.10,2026-08-29 07:01:30,CALARASI (CL),Uscat
7.1.11,2026-08-29 06:42:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-08-29 06:16:57,CLUJ (CJ),Uscat
7.1.13,2026-08-29 07:01:31,CONSTANTA (CT),Uscat
7.1.14,2026-08-29 06:50:07,COVASNA (CV),Uscat
7.1.15,2026-08-29 06:47:48,DOLJ (DJ),Curata si uscata
7.1.16,2026-08-29 07:26:24,GALATI (GL),Uscat
7.1.17,2026-08-29 06:47:49,GORJ (GJ),Curata si uscata
7.1.18,2026-08-29 06:50:07,HARGHITA (HR),Uscat
7.1.19,2026-08-29 06:42:26,HUNEDOARA (HD),Uscat
7.1.20,2026-08-29 07:01:31,IALOMITA (IL),Uscat
7.1.21,2026-08-29 07:20:13,IASI (IS),Uscata
7.1.22,2026-08-29 06:16:57,MARAMURES (MM),Uscat
7.1.23,2026-08-29 06:47:50,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-29 06:50:08,MURES (MS),Uscat
7.1.25,2026-08-29 07:20:14,NEAMT (NT),Uscata
7.1.26,2026-08-29 06:47:51,OLT (OT),Curata si uscata
7.1.27,2026-08-29 06:16:57,SALAJ (SJ),Uscat
7.1.28,2026-08-29 06:16:57,SATU MARE (SM),Uscat
7.1.29,2026-08-29 06:50:08,SIBIU (SB),Uscat
7.1.30,2026-08-29 07:20:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-08-29 07:20:15,SUCEAVA (SV),Uscata
7.1.32,2026-08-29 06:42:27,TIMIS (TM),Uscat
7.1.33,2026-08-29 07:01:32,TULCEA (TL),Uscat
7.1.34,2026-08-29 06:47:52,VALCEA (VL),Curata si uscata
7.1.35,2026-08-29 07:20:16,VASLUI (VS),Uscata
7.1.36,2026-08-29 07:26:24,VRANCEA (VN),Uscat
