NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-20 16:26:12,ALBA (AB),Uscat.
7.1.2,2023-12-20 16:29:42,ARAD (AR),Uscat
7.1.3,2023-12-20 16:33:15,ARGES (AG),"Uscat. Partial umed: Domnesti, Capataneni, Piscu Negru."
7.1.4,2023-12-20 16:28:50,BACAU (BC),Uscata
7.1.5,2023-12-20 16:26:12,BIHOR (BH),Uscat.
7.1.6,2023-12-20 16:26:12,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-12-20 16:28:50,BOTOSANI (BT),Uscata
7.1.8,2023-12-20 16:27:52,BRAILA (BR),Uscat
7.1.9,2023-12-20 16:03:29,BRASOV (BV),"Uscat,partial umed"
7.1.10,2023-12-20 16:33:30,BUCURESTI (B),Uscat.
7.1.11,2023-12-20 16:27:53,BUZAU (BZ),Uscat
7.1.12,2023-12-20 16:38:35,CALARASI (CL),Uscat
7.1.13,2023-12-20 16:29:58,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-20 16:26:12,CLUJ (CJ),Uscat.
7.1.15,2023-12-20 16:38:35,CONSTANTA (CT),Uscat
7.1.16,2023-12-20 16:22:16,COVASNA (CV),Partial umed
7.1.17,2023-12-20 16:33:55,DAMBOVITA (DB),"Uscat. Partial umed: Gemenea, Moroeni."
7.1.18,2023-12-20 15:43:38,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-20 16:27:53,GALATI (GL),Uscat
7.1.20,2023-12-20 16:34:12,GIURGIU (GR),Uscat.
7.1.21,2023-12-20 15:44:23,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2023-12-20 15:50:17,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2023-12-20 16:29:58,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-20 16:38:35,IALOMITA (IL),Uscat
7.1.25,2023-12-20 16:28:51,IASI (IS),Uscata
7.1.26,2023-12-20 16:34:13,ILFOV (IF),Uscat.
7.1.27,2023-12-20 16:26:27,MARAMURES (MM),Umed.
7.1.28,2023-12-20 15:43:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-20 16:16:56,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-20 16:28:35,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-20 15:43:39,OLT (OT),Curata si uscata.
7.1.32,2023-12-20 16:34:34,PRAHOVA (PH),"Uscat. Partial umed: Sinaia, Cheia."
7.1.33,2023-12-20 16:26:12,SALAJ (SJ),Uscat.
7.1.34,2023-12-20 16:26:13,SATU MARE (SM),Uscat.
7.1.35,2023-12-20 16:22:16,SIBIU (SB),Partial umed
7.1.36,2023-12-20 16:28:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-20 16:28:52,SUCEAVA (SV),Uscata
7.1.38,2023-12-20 16:35:03,TELEORMAN (TR),Uscat.
7.1.39,2023-12-20 16:29:42,TIMIS (TM),Uscat
7.1.40,2023-12-20 16:38:35,TULCEA (TL),Uscat
7.1.41,2023-12-20 15:59:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-20 16:28:35,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-12-20 16:28:28,VRANCEA (VN),Uscat / Portiuni umede
