NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-03-30 16:22:14,ALBA (AB),Umed .
7.1.2,2026-03-30 16:51:21,ARAD (AR),Umed
7.1.3,2026-03-30 16:30:48,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2026-03-30 16:22:00,BIHOR (BH),Umed .
7.1.5,2026-03-30 16:21:43,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2026-03-30 16:31:25,BOTOSANI (BT),Uscata.
7.1.7,2026-03-30 17:00:33,BRAILA (BR),Umed
7.1.8,2026-03-30 16:49:51,BRASOV (BV),Partial umed
7.1.9,2026-03-30 17:00:53,BUZAU (BZ),Uscat cu portiuni umede la munte
7.1.10,2026-03-30 17:00:40,CALARASI (CL),DN-uri: partial umed/uscat A2 umed
7.1.11,2026-03-30 16:51:21,CARAS-SEVERIN (CS),Umed
7.1.12,2026-03-30 16:21:43,CLUJ (CJ),Uscat .
7.1.13,2026-03-30 17:00:25,CONSTANTA (CT),"DN-uri: umed A2,A4 umed"
7.1.14,2026-03-30 16:14:48,COVASNA (CV),Partial umed
7.1.15,2026-03-30 16:10:23,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.16,2026-03-30 17:00:33,GALATI (GL),Umed
7.1.17,2026-03-30 16:10:59,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2026-03-30 16:18:41,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-03-30 16:51:22,HUNEDOARA (HD),Umed
7.1.20,2026-03-30 17:00:58,IALOMITA (IL),Slobozia: uscat  Fetesti: umed
7.1.21,2026-03-30 16:30:11,IASI (IS),Umeda.
7.1.22,2026-03-30 16:21:44,MARAMURES (MM),Uscat .
7.1.23,2026-03-30 16:10:41,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-03-30 16:26:35,MURES (MS),Uscat
7.1.25,2026-03-30 16:30:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2026-03-30 16:11:16,OLT (OT),Curata si uscata
7.1.27,2026-03-30 16:21:44,SALAJ (SJ),Uscat .
7.1.28,2026-03-30 16:21:44,SATU MARE (SM),Uscat .
7.1.29,2026-03-30 16:24:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2026-03-30 16:30:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-03-30 16:31:25,SUCEAVA (SV),Uscata.
7.1.32,2026-03-30 16:51:22,TIMIS (TM),Umed
7.1.33,2026-03-30 17:01:27,TULCEA (TL),Umed
7.1.34,2026-03-30 16:10:26,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2026-03-30 16:30:13,VASLUI (VS),Umeda.
7.1.36,2026-03-30 17:00:33,VRANCEA (VN),Umed
