NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-19 11:42:21,ALBA (AB),Uscat
7.1.2,2026-01-19 11:55:07,ARAD (AR),Uscat
7.1.3,2026-01-19 11:43:57,ARGES (AG),Umed.
7.1.4,2026-01-19 11:25:55,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-01-19 11:42:22,BIHOR (BH),Uscat
7.1.6,2026-01-19 11:42:22,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-01-19 11:25:39,BOTOSANI (BT),Uscata
7.1.8,2026-01-19 11:50:32,BRAILA (BR),Umed
7.1.9,2026-01-19 11:16:35,BRASOV (BV),PARTIAL UMED
7.1.10,2026-01-19 11:43:57,BUCURESTI (B),Umed.
7.1.11,2026-01-19 11:50:07,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2026-01-19 12:15:52,CALARASI (CL),"DN-uri: DN3, DN3A, DN31, DN4,DN41  - umed, DN3B, DN21 - zapada framantata sub 1 cm  A2: umed"
7.1.13,2026-01-19 11:56:39,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-01-19 11:42:23,CLUJ (CJ),Uscat
7.1.15,2026-01-19 12:16:38,CONSTANTA (CT),"DN22D, partial umed partial zapada 1 cm viscol la sol, km 7 - 14 DN22A, partial umed partial zapada 1 cm viscol la sol, km 3 - 12, km 15 - 18, km 40 - 43, km 46 - 49, km 54 - 57 in rest umed"
7.1.16,2026-01-19 11:04:41,COVASNA (CV),"Uscat, partial umed"
7.1.17,2026-01-19 11:43:58,DAMBOVITA (DB),Umed.
7.1.18,2026-01-19 10:23:18,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2026-01-19 11:50:51,GALATI (GL),Uscat
7.1.20,2026-01-19 11:43:58,GIURGIU (GR),Umed.
7.1.21,2026-01-19 10:23:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-01-19 11:10:43,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2026-01-19 11:56:58,HUNEDOARA (HD),Uscat/Umed
7.1.24,2026-01-19 12:16:06,IALOMITA (IL),"Slobozia: DN2A, 1 -2 cm, zapada framantata, viscol la sol km 50 - 51, km 55 - 56, km 76 - 78, km 91 - 94 DN21, 1 -2 cm, zapada framantata, viscol la sol km 65 - 67, km 77 - 79 in rest umed Fetesti: DN-uri: umed A2: umed"
7.1.25,2026-01-19 11:25:55,IASI (IS),Uscata cu portiuni umede
7.1.26,2026-01-19 11:43:59,ILFOV (IF),Umed.
7.1.27,2026-01-19 11:42:23,MARAMURES (MM),Uscat
7.1.28,2026-01-19 10:38:06,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-01-19 11:06:35,MURES (MS),Partial Uscat.
7.1.30,2026-01-19 11:25:56,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-19 10:23:19,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2026-01-19 11:44:00,PRAHOVA (PH),Umed.
7.1.33,2026-01-19 11:42:24,SALAJ (SJ),Uscat
7.1.34,2026-01-19 11:42:24,SATU MARE (SM),Uscat
7.1.35,2026-01-19 11:04:41,SIBIU (SB),"Uscat, partial umed"
7.1.36,2026-01-19 11:25:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-01-19 11:25:56,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2026-01-19 11:44:00,TELEORMAN (TR),Umed.
7.1.39,2026-01-19 11:57:27,TIMIS (TM),Uscat/Partial Umed
7.1.40,2026-01-19 12:16:39,TULCEA (TL),"DN22D, partial umed partial zapada 1 cm viscol la sol, km 7 - 14 DN22A, partial umed partial zapada 1 cm viscol la sol, km 3 - 12, km 15 - 18, km 40 - 43, km 46 - 49, km 54 - 57 in rest umed"
7.1.41,2026-01-19 10:23:19,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-01-19 11:25:39,VASLUI (VS),Uscata
7.1.43,2026-01-19 11:50:08,VRANCEA (VN),Uscat cu portiuni umede
