NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-12 06:26:34,ALBA (AB),Uscat.
7.1.2,2023-10-12 06:36:01,ARAD (AR),Uscat
7.1.3,2023-10-12 07:55:15,ARGES (AG),Uscat
7.1.4,2023-10-12 07:01:40,BACAU (BC),Uscata.
7.1.5,2023-10-12 06:26:35,BIHOR (BH),Uscat.
7.1.6,2023-10-12 06:26:36,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-12 07:01:41,BOTOSANI (BT),Uscata.
7.1.8,2023-10-12 06:45:19,BRAILA (BR),Uscat
7.1.9,2023-10-12 06:10:00,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-12 07:55:16,BUCURESTI (B),Uscat
7.1.11,2023-10-12 06:45:20,BUZAU (BZ),Uscat
7.1.12,2023-10-12 06:51:00,CALARASI (CL),Uscat
7.1.13,2023-10-12 06:36:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-12 06:26:36,CLUJ (CJ),Uscat.
7.1.15,2023-10-12 06:51:02,CONSTANTA (CT),Uscat
7.1.16,2023-10-12 06:10:02,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-12 07:55:16,DAMBOVITA (DB),Uscat
7.1.18,2023-10-12 06:44:33,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-12 06:45:20,GALATI (GL),Uscat
7.1.20,2023-10-12 07:55:16,GIURGIU (GR),Uscat
7.1.21,2023-10-12 06:44:34,GORJ (GJ),Curata si uscata
7.1.22,2023-10-12 05:58:58,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-12 06:36:03,HUNEDOARA (HD),Uscat
7.1.24,2023-10-12 06:51:02,IALOMITA (IL),Uscat
7.1.25,2023-10-12 07:01:42,IASI (IS),Uscata.
7.1.26,2023-10-12 07:55:17,ILFOV (IF),Uscat
7.1.27,2023-10-12 06:26:36,MARAMURES (MM),Uscat.
7.1.28,2023-10-12 06:44:35,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-12 06:23:37,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-10-12 07:01:43,NEAMT (NT),Uscata.
7.1.31,2023-10-12 06:44:35,OLT (OT),Curata si uscata
7.1.32,2023-10-12 07:55:18,PRAHOVA (PH),Uscat
7.1.33,2023-10-12 06:26:36,SALAJ (SJ),Uscat.
7.1.34,2023-10-12 06:26:37,SATU MARE (SM),Uscat.
7.1.35,2023-10-12 06:24:06,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-10-12 07:01:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-12 07:01:44,SUCEAVA (SV),Uscata.
7.1.38,2023-10-12 07:55:18,TELEORMAN (TR),Uscat
7.1.39,2023-10-12 06:36:04,TIMIS (TM),Uscat
7.1.40,2023-10-12 06:51:03,TULCEA (TL),Uscat
7.1.41,2023-10-12 06:44:36,VALCEA (VL),Curata si uscata
7.1.42,2023-10-12 07:01:46,VASLUI (VS),Uscata.
7.1.43,2023-10-12 06:45:21,VRANCEA (VN),Uscat
