NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-28 16:17:27,ALBA (AB),Partial umed
7.1.2,2024-12-28 16:33:07,ARAD (AR),Uscat
7.1.3,2024-12-28 16:17:14,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-28 16:36:50,BACAU (BC),Umeda cu sectoare uscate
7.1.5,2024-12-28 16:16:52,BIHOR (BH),Uscat
7.1.6,2024-12-28 16:16:52,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-12-28 16:36:02,BOTOSANI (BT),Umeda
7.1.8,2024-12-28 16:29:04,BRAILA (BR),Partial umed
7.1.9,2024-12-28 16:08:11,BRASOV (BV),Umed
7.1.10,2024-12-28 16:16:51,BUCURESTI (B),Partial umed
7.1.11,2024-12-28 16:29:04,BUZAU (BZ),Partial umed
7.1.12,2024-12-28 16:53:38,CALARASI (CL),DN-uri partial umed/uscatA2 uscat
7.1.13,2024-12-28 16:32:52,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-28 16:16:52,CLUJ (CJ),Uscat
7.1.15,2024-12-28 16:53:00,CONSTANTA (CT),"DN-uri partial umed/uscatA2, A4 uscat"
7.1.16,2024-12-28 16:04:06,COVASNA (CV),Partial umed
7.1.17,2024-12-28 16:16:51,DAMBOVITA (DB),Partial umed
7.1.18,2024-12-28 16:29:20,GALATI (GL),Uscat
7.1.19,2024-12-28 16:17:40,GIURGIU (GR),Umed
7.1.20,2024-12-28 15:59:16,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.21,2024-12-28 16:32:53,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-12-28 16:53:14,IALOMITA (IL),Umed
7.1.23,2024-12-28 16:36:02,IASI (IS),Umeda
7.1.24,2024-12-28 16:16:51,ILFOV (IF),Partial umed
7.1.25,2024-12-28 16:17:27,MARAMURES (MM),Partial umed
7.1.26,2024-12-28 16:10:49,MURES (MS),A3 Ungheni - uscat
7.1.27,2024-12-28 16:36:50,NEAMT (NT),Umeda cu sectoare uscate
7.1.28,2024-12-28 16:17:40,PRAHOVA (PH),Umed
7.1.29,2024-12-28 16:16:52,SALAJ (SJ),Uscat
7.1.30,2024-12-28 16:17:27,SATU MARE (SM),Partial umed
7.1.31,2024-12-28 16:10:35,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.32,2024-12-28 16:36:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.33,2024-12-28 16:36:51,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.34,2024-12-28 16:17:52,TELEORMAN (TR),Uscat
7.1.35,2024-12-28 16:32:53,TIMIS (TM),Uscat/umed
7.1.36,2024-12-28 16:53:14,TULCEA (TL),Umed
7.1.37,2024-12-28 16:36:23,VASLUI (VS),Uscata cu sectoare umede
7.1.38,2024-12-28 16:29:49,VRANCEA (VN),Uscat la ses / Umed la deal
