NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-15 05:24:11,ALBA (AB),Uscat .
7.1.2,2025-11-15 05:18:41,ARAD (AR),Uscat
7.1.3,2025-11-15 05:22:10,ARGES (AG),Uscat.
7.1.4,2025-11-15 05:48:14,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-11-15 05:24:11,BIHOR (BH),Uscat .
7.1.6,2025-11-15 05:24:12,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-11-15 05:48:32,BOTOSANI (BT),Uscata
7.1.8,2025-11-15 05:22:03,BRAILA (BR),Umeda
7.1.9,2025-11-15 04:00:36,BRASOV (BV),Uscat
7.1.10,2025-11-15 05:22:10,BUCURESTI (B),Uscat.
7.1.11,2025-11-15 05:22:05,BUZAU (BZ),Umeda
7.1.12,2025-11-15 05:32:37,CALARASI (CL),Uscat
7.1.13,2025-11-15 05:18:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-15 05:24:13,CLUJ (CJ),Uscat .
7.1.15,2025-11-15 05:32:37,CONSTANTA (CT),Uscat
7.1.16,2025-11-15 04:56:07,COVASNA (CV),Uscat.
7.1.17,2025-11-15 05:22:11,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-15 05:31:48,DOLJ (DJ),Curata si partial umeda
7.1.19,2025-11-15 05:22:07,GALATI (GL),Umeda
7.1.20,2025-11-15 05:22:12,GIURGIU (GR),Uscat.
7.1.21,2025-11-15 05:31:29,GORJ (GJ),Curata si uscata
7.1.22,2025-11-15 04:05:58,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-11-15 05:18:43,HUNEDOARA (HD),Uscat
7.1.24,2025-11-15 05:32:58,IALOMITA (IL),"Slobozia: umed,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-11-15 05:48:33,IASI (IS),Uscata
7.1.26,2025-11-15 05:22:13,ILFOV (IF),Uscat.
7.1.27,2025-11-15 05:24:13,MARAMURES (MM),Uscat .
7.1.28,2025-11-15 05:31:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-15 04:03:29,MURES (MS),Uscat
7.1.30,2025-11-15 05:48:14,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-15 05:32:32,OLT (OT),"Curata si umeda , izolat uscata"
7.1.32,2025-11-15 05:22:13,PRAHOVA (PH),Uscat.
7.1.33,2025-11-15 05:24:13,SALAJ (SJ),Uscat .
7.1.34,2025-11-15 05:24:13,SATU MARE (SM),Uscat .
7.1.35,2025-11-15 04:56:07,SIBIU (SB),Uscat.
7.1.36,2025-11-15 05:48:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-15 05:48:33,SUCEAVA (SV),Uscata
7.1.38,2025-11-15 05:22:14,TELEORMAN (TR),Uscat.
7.1.39,2025-11-15 05:18:44,TIMIS (TM),Uscat
7.1.40,2025-11-15 05:32:38,TULCEA (TL),Uscat
7.1.41,2025-11-15 05:32:09,VALCEA (VL),Curata si uscata . izolat umeda
7.1.42,2025-11-15 05:48:36,VASLUI (VS),Uscata
7.1.43,2025-11-15 05:22:07,VRANCEA (VN),Umeda
