NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-24 16:17:12,ALBA (AB),Umed
7.1.2,2024-07-24 16:41:04,ARAD (AR),Uscat/umed
7.1.3,2024-07-24 16:14:11,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-07-24 16:17:27,BIHOR (BH),Uscat
7.1.5,2024-07-24 16:17:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-24 16:34:13,BRAILA (BR),Umed
7.1.7,2024-07-24 16:28:24,BRASOV (BV),Uscat
7.1.8,2024-07-24 16:13:42,BUCURESTI (B),Uscat
7.1.9,2024-07-24 16:34:31,BUZAU (BZ),Partial umed
7.1.10,2024-07-24 16:43:53,CALARASI (CL),Uscat
7.1.11,2024-07-24 16:41:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-07-24 16:17:13,CLUJ (CJ),Umed
7.1.13,2024-07-24 16:43:53,CONSTANTA (CT),Uscat
7.1.14,2024-07-24 16:28:25,COVASNA (CV),Uscat
7.1.15,2024-07-24 16:13:55,DAMBOVITA (DB),Umed
7.1.16,2024-07-24 16:30:30,DOLJ (DJ),Curta si partial umeda
7.1.17,2024-07-24 16:34:02,GALATI (GL),Uscat
7.1.18,2024-07-24 16:13:42,GIURGIU (GR),Uscat
7.1.19,2024-07-24 16:31:12,GORJ (GJ),Curta si partial umeda
7.1.20,2024-07-24 16:03:58,HARGHITA (HR),Uscat
7.1.21,2024-07-24 16:41:04,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-07-24 16:43:37,IALOMITA (IL),Judetul Ialomita: Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.23,2024-07-24 16:13:43,ILFOV (IF),Uscat
7.1.24,2024-07-24 16:17:27,MARAMURES (MM),Uscat
7.1.25,2024-07-24 16:30:42,MEHEDINTI (MH),Curta si umeda
7.1.26,2024-07-24 16:04:16,MURES (MS),Uscat partial umed
7.1.27,2024-07-24 16:30:12,OLT (OT),Curta si uscata
7.1.28,2024-07-24 16:14:31,PRAHOVA (PH),Uscat/ partial umed la Sinaia
7.1.29,2024-07-24 16:17:13,SALAJ (SJ),Umed
7.1.30,2024-07-24 16:17:27,SATU MARE (SM),Uscat
7.1.31,2024-07-24 16:03:59,SIBIU (SB),Uscat
7.1.32,2024-07-24 16:13:43,TELEORMAN (TR),Uscat
7.1.33,2024-07-24 16:40:48,TIMIS (TM),Uscat
7.1.34,2024-07-24 16:43:54,TULCEA (TL),Uscat
7.1.35,2024-07-24 16:31:32,VALCEA (VL),"Curta si uscata , umeda la Vidra"
7.1.36,2024-07-24 16:34:02,VRANCEA (VN),Uscat
