NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-29 06:12:07,ALBA (AB),Uscat
7.1.2,2024-07-29 06:33:11,ARAD (AR),Uscat
7.1.3,2024-07-29 07:01:14,ARGES (AG),Uscat
7.1.4,2024-07-29 06:30:15,BACAU (BC),Uscata
7.1.5,2024-07-29 06:12:07,BIHOR (BH),Uscat
7.1.6,2024-07-29 06:12:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-29 06:30:15,BOTOSANI (BT),Uscata
7.1.8,2024-07-29 06:58:29,BRAILA (BR),Uscat
7.1.9,2024-07-29 06:27:57,BRASOV (BV),Uscat.
7.1.10,2024-07-29 07:01:14,BUCURESTI (B),Uscat
7.1.11,2024-07-29 06:58:29,BUZAU (BZ),Uscat
7.1.12,2024-07-29 07:00:24,CALARASI (CL),USCAT
7.1.13,2024-07-29 06:33:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-29 06:12:07,CLUJ (CJ),Uscat
7.1.15,2024-07-29 07:00:24,CONSTANTA (CT),USCAT
7.1.16,2024-07-29 06:27:57,COVASNA (CV),Uscat.
7.1.17,2024-07-29 07:01:15,DAMBOVITA (DB),Uscat
7.1.18,2024-07-29 06:35:54,DOLJ (DJ),Curata si uscata.
7.1.19,2024-07-29 06:58:29,GALATI (GL),Uscat
7.1.20,2024-07-29 07:01:15,GIURGIU (GR),Uscat
7.1.21,2024-07-29 06:35:54,GORJ (GJ),Curata si uscata.
7.1.22,2024-07-29 06:27:57,HARGHITA (HR),Uscat.
7.1.23,2024-07-29 06:33:12,HUNEDOARA (HD),Uscat
7.1.24,2024-07-29 07:00:25,IALOMITA (IL),USCAT
7.1.25,2024-07-29 06:30:16,IASI (IS),Uscata
7.1.26,2024-07-29 07:01:15,ILFOV (IF),Uscat
7.1.27,2024-07-29 06:12:07,MARAMURES (MM),Uscat
7.1.28,2024-07-29 06:35:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-07-29 06:27:57,MURES (MS),Uscat.
7.1.30,2024-07-29 06:30:17,NEAMT (NT),Uscata
7.1.31,2024-07-29 06:35:54,OLT (OT),Curata si uscata.
7.1.32,2024-07-29 07:01:15,PRAHOVA (PH),Uscat
7.1.33,2024-07-29 06:12:07,SALAJ (SJ),Uscat
7.1.34,2024-07-29 06:12:07,SATU MARE (SM),Uscat
7.1.35,2024-07-29 06:27:58,SIBIU (SB),Uscat.
7.1.36,2024-07-29 06:30:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-29 06:30:18,SUCEAVA (SV),Uscata
7.1.38,2024-07-29 07:01:15,TELEORMAN (TR),Uscat
7.1.39,2024-07-29 06:33:12,TIMIS (TM),Uscat
7.1.40,2024-07-29 07:00:25,TULCEA (TL),USCAT
7.1.41,2024-07-29 06:35:54,VALCEA (VL),Curata si uscata.
7.1.42,2024-07-29 06:30:19,VASLUI (VS),Uscata
7.1.43,2024-07-29 06:58:30,VRANCEA (VN),Uscat
