NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-29 16:33:31,ALBA (AB),Uscat.
7.1.2,2023-09-29 16:27:07,ARAD (AR),Uscat
7.1.3,2023-09-29 16:41:32,ARGES (AG),Uscat
7.1.4,2023-09-29 16:53:24,BACAU (BC),Uscata
7.1.5,2023-09-29 16:33:31,BIHOR (BH),Uscat.
7.1.6,2023-09-29 16:33:31,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-09-29 16:53:24,BOTOSANI (BT),Uscata
7.1.8,2023-09-29 16:33:27,BRAILA (BR),Uscat
7.1.9,2023-09-29 16:24:52,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-29 16:41:33,BUCURESTI (B),Uscat
7.1.11,2023-09-29 16:33:27,BUZAU (BZ),Uscat
7.1.12,2023-09-29 16:23:11,CALARASI (CL),Uscat
7.1.13,2023-09-29 16:27:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-29 16:33:31,CLUJ (CJ),Uscat.
7.1.15,2023-09-29 16:23:11,CONSTANTA (CT),Uscat
7.1.16,2023-09-29 16:24:52,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-29 16:41:33,DAMBOVITA (DB),Uscat
7.1.18,2023-09-29 16:16:49,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-29 16:33:27,GALATI (GL),Uscat
7.1.20,2023-09-29 16:41:33,GIURGIU (GR),Uscat
7.1.21,2023-09-29 16:16:49,GORJ (GJ),Curata si uscata
7.1.22,2023-09-29 16:24:52,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-29 16:27:07,HUNEDOARA (HD),Uscat
7.1.24,2023-09-29 16:23:11,IALOMITA (IL),Uscat
7.1.25,2023-09-29 16:53:24,IASI (IS),Uscata
7.1.26,2023-09-29 16:41:33,ILFOV (IF),Uscat
7.1.27,2023-09-29 16:33:31,MARAMURES (MM),Uscat.
7.1.28,2023-09-29 16:16:49,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-29 16:24:52,MURES (MS),Carosabil uscat
7.1.30,2023-09-29 16:53:25,NEAMT (NT),Uscata
7.1.31,2023-09-29 16:16:49,OLT (OT),Curata si uscata
7.1.32,2023-09-29 16:41:33,PRAHOVA (PH),Uscat
7.1.33,2023-09-29 16:33:31,SALAJ (SJ),Uscat.
7.1.34,2023-09-29 16:33:31,SATU MARE (SM),Uscat.
7.1.35,2023-09-29 16:24:52,SIBIU (SB),Carosabil uscat
7.1.36,2023-09-29 16:53:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-29 16:53:25,SUCEAVA (SV),Uscata
7.1.38,2023-09-29 16:41:33,TELEORMAN (TR),Uscat
7.1.39,2023-09-29 16:27:07,TIMIS (TM),Uscat
7.1.40,2023-09-29 16:23:11,TULCEA (TL),Uscat
7.1.41,2023-09-29 16:16:49,VALCEA (VL),Curata si uscata
7.1.42,2023-09-29 16:53:25,VASLUI (VS),Uscata
7.1.43,2023-09-29 16:33:27,VRANCEA (VN),Uscat
