NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-01 16:16:19,ALBA (AB),Umed .
7.1.2,2025-01-01 16:53:10,ARAD (AR),Uscat
7.1.3,2025-01-01 16:37:30,BACAU (BC),Uscata cu sectoare umede
7.1.4,2025-01-01 16:16:20,BIHOR (BH),Umed .
7.1.5,2025-01-01 16:16:20,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-01 16:36:38,BOTOSANI (BT),Uscata
7.1.7,2025-01-01 16:20:03,BRAILA (BR),Uscat
7.1.8,2025-01-01 16:08:00,BRASOV (BV),P. umed
7.1.9,2025-01-01 16:20:04,BUZAU (BZ),Uscat
7.1.10,2025-01-01 16:41:43,CALARASI (CL),Uscat
7.1.11,2025-01-01 16:52:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-01 16:16:20,CLUJ (CJ),Umed .
7.1.13,2025-01-01 16:41:43,CONSTANTA (CT),Uscat
7.1.14,2025-01-01 16:11:47,COVASNA (CV),Partial umed
7.1.15,2025-01-01 16:00:58,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2025-01-01 16:20:04,GALATI (GL),Uscat
7.1.17,2025-01-01 16:00:58,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-01-01 16:05:59,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2025-01-01 16:52:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-01-01 16:41:43,IALOMITA (IL),Uscat
7.1.21,2025-01-01 16:37:31,IASI (IS),Uscata cu sectoare umede
7.1.22,2025-01-01 16:16:20,MARAMURES (MM),Umed .
7.1.23,2025-01-01 16:01:20,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-01 16:00:20,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2025-01-01 16:37:31,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2025-01-01 16:01:20,OLT (OT),Curata si uscata
7.1.27,2025-01-01 16:16:20,SALAJ (SJ),Umed .
7.1.28,2025-01-01 16:16:20,SATU MARE (SM),Umed .
7.1.29,2025-01-01 16:11:47,SIBIU (SB),Partial umed
7.1.30,2025-01-01 16:37:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2025-01-01 16:36:38,SUCEAVA (SV),Uscata
7.1.32,2025-01-01 16:52:58,TIMIS (TM),Uscat/umed
7.1.33,2025-01-01 16:42:02,TULCEA (TL),"DN 22, DN 22A partial umed/uscat, in rest uscat"
7.1.34,2025-01-01 16:00:58,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-01-01 16:36:58,VASLUI (VS),Umeda cu sectoare uscate
7.1.36,2025-01-01 16:20:58,VRANCEA (VN),Umed
