NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-12 04:46:16,ALBA (AB),Umed.
7.1.2,2024-01-12 04:40:13,ARAD (AR),Uscat / umed
7.1.3,2024-01-12 05:26:26,ARGES (AG),Uscat /Partial umed la munte.
7.1.4,2024-01-12 05:42:43,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-12 04:46:16,BIHOR (BH),Umed.
7.1.6,2024-01-12 04:46:16,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-01-12 05:43:00,BOTOSANI (BT),Umeda cu zapada framantata 1-2 cm.
7.1.8,2024-01-12 05:32:41,BRAILA (BR),Umed
7.1.9,2024-01-12 04:33:00,BRASOV (BV),Umed
7.1.10,2024-01-12 04:36:16,BUCURESTI (B),Uscat.
7.1.11,2024-01-12 05:32:41,BUZAU (BZ),Umed
7.1.12,2024-01-12 05:15:37,CALARASI (CL),Uscat
7.1.13,2024-01-12 04:47:40,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-12 04:46:17,CLUJ (CJ),Umed.
7.1.15,2024-01-12 05:15:37,CONSTANTA (CT),Uscat
7.1.16,2024-01-12 04:17:20,COVASNA (CV),Umed
7.1.17,2024-01-12 04:39:06,DAMBOVITA (DB),Uscat /Partial umed la munte.
7.1.18,2024-01-12 04:02:00,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-12 05:32:42,GALATI (GL),Umed
7.1.20,2024-01-12 04:36:16,GIURGIU (GR),Uscat.
7.1.21,2024-01-12 04:02:00,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-12 04:00:40,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-12 04:40:13,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-12 05:15:38,IALOMITA (IL),Uscat
7.1.25,2024-01-12 05:41:53,IASI (IS),Umeda.
7.1.26,2024-01-12 04:36:16,ILFOV (IF),Uscat.
7.1.27,2024-01-12 04:46:17,MARAMURES (MM),Umed.
7.1.28,2024-01-12 04:02:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-12 04:21:42,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-12 05:41:54,NEAMT (NT),Umeda.
7.1.31,2024-01-12 04:02:16,OLT (OT),Curata si uscata.
7.1.32,2024-01-12 05:26:51,PRAHOVA (PH),Uscat /Partial umed la munte.
7.1.33,2024-01-12 04:46:18,SALAJ (SJ),Umed.
7.1.34,2024-01-12 04:46:18,SATU MARE (SM),Umed.
7.1.35,2024-01-12 04:21:12,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                   A1 Boita - carosabil uscat
7.1.36,2024-01-12 05:42:30,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 0-1 cm.
7.1.37,2024-01-12 05:42:29,SUCEAVA (SV),Umeda cu zapada framantata 0-1 cm.
7.1.38,2024-01-12 04:36:17,TELEORMAN (TR),Uscat.
7.1.39,2024-01-12 04:40:13,TIMIS (TM),Uscat / umed
7.1.40,2024-01-12 05:15:47,TULCEA (TL),Umed
7.1.41,2024-01-12 04:02:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-12 05:42:30,VASLUI (VS),Umeda cu zapada framantata 0-1 cm.
7.1.43,2024-01-12 05:33:19,VRANCEA (VN),Uscat/Portiuni umede
