NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-10 16:29:23,ALBA (AB),Uscat
7.1.2,2026-04-10 16:49:07,ARAD (AR),Uscat
7.1.3,2026-04-10 16:30:39,ARGES (AG),Uscat.
7.1.4,2026-04-10 16:37:43,BACAU (BC),Uscata
7.1.5,2026-04-10 16:29:23,BIHOR (BH),Uscat
7.1.6,2026-04-10 16:29:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-10 16:37:43,BOTOSANI (BT),Uscata
7.1.8,2026-04-10 16:55:45,BRAILA (BR),USCATA
7.1.9,2026-04-10 16:08:44,BRASOV (BV),Uscat
7.1.10,2026-04-10 16:30:39,BUCURESTI (B),Uscat.
7.1.11,2026-04-10 16:55:45,BUZAU (BZ),USCATA
7.1.12,2026-04-10 16:45:46,CALARASI (CL),Uscat
7.1.13,2026-04-10 16:49:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-10 16:29:25,CLUJ (CJ),Uscat
7.1.15,2026-04-10 16:45:47,CONSTANTA (CT),Uscat
7.1.16,2026-04-10 16:08:45,COVASNA (CV),Uscat
7.1.17,2026-04-10 16:30:40,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-10 15:54:41,DOLJ (DJ),Curata si uscata.
7.1.19,2026-04-10 16:55:46,GALATI (GL),USCATA
7.1.20,2026-04-10 16:30:40,GIURGIU (GR),Uscat.
7.1.21,2026-04-10 16:26:03,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2026-04-10 16:20:59,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-04-10 16:50:02,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-10 16:45:48,IALOMITA (IL),Uscat
7.1.25,2026-04-10 16:37:44,IASI (IS),Uscata
7.1.26,2026-04-10 16:30:40,ILFOV (IF),Uscat.
7.1.27,2026-04-10 16:29:25,MARAMURES (MM),Uscat
7.1.28,2026-04-10 15:54:42,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-04-10 16:08:45,MURES (MS),Uscat
7.1.30,2026-04-10 16:37:45,NEAMT (NT),Uscata
7.1.31,2026-04-10 15:54:42,OLT (OT),Curata si uscata.
7.1.32,2026-04-10 16:30:41,PRAHOVA (PH),Uscat.
7.1.33,2026-04-10 16:29:26,SALAJ (SJ),Uscat
7.1.34,2026-04-10 16:29:26,SATU MARE (SM),Uscat
7.1.35,2026-04-10 16:08:46,SIBIU (SB),Uscat
7.1.36,2026-04-10 16:37:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-10 16:37:46,SUCEAVA (SV),Uscata
7.1.38,2026-04-10 16:30:42,TELEORMAN (TR),Uscat.
7.1.39,2026-04-10 16:49:09,TIMIS (TM),Uscat
7.1.40,2026-04-10 16:45:48,TULCEA (TL),Uscat
7.1.41,2026-04-10 16:02:48,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-04-10 16:37:47,VASLUI (VS),Uscata
7.1.43,2026-04-10 16:55:47,VRANCEA (VN),USCATA
