NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-15 16:10:05,ALBA (AB),Partial umed
7.1.2,2024-03-15 17:16:07,ARAD (AR),Uscat/umed
7.1.3,2024-03-15 16:25:53,BACAU (BC),Uscata
7.1.4,2024-03-15 16:09:38,BIHOR (BH),Uscat
7.1.5,2024-03-15 16:09:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-15 16:25:53,BOTOSANI (BT),Uscata
7.1.7,2024-03-15 16:45:44,BRAILA (BR),Uscat
7.1.8,2024-03-15 16:04:19,BRASOV (BV),Uscat
7.1.9,2024-03-15 16:45:44,BUZAU (BZ),Uscat
7.1.10,2024-03-15 16:43:00,CALARASI (CL),Uscat
7.1.11,2024-03-15 17:21:37,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-03-15 16:09:38,CLUJ (CJ),Uscat
7.1.13,2024-03-15 16:43:00,CONSTANTA (CT),Uscat
7.1.14,2024-03-15 16:01:37,COVASNA (CV),Carosabil uscat partial umed
7.1.15,2024-03-15 16:18:10,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-03-15 16:45:44,GALATI (GL),Uscat
7.1.17,2024-03-15 16:18:10,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-03-15 16:19:56,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-03-15 17:21:43,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-03-15 16:43:00,IALOMITA (IL),Uscat
7.1.21,2024-03-15 16:25:53,IASI (IS),Uscata
7.1.22,2024-03-15 16:09:38,MARAMURES (MM),Uscat
7.1.23,2024-03-15 16:18:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-03-15 16:04:52,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-03-15 16:25:37,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-15 16:18:10,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2024-03-15 16:09:38,SALAJ (SJ),Uscat
7.1.28,2024-03-15 16:09:38,SATU MARE (SM),Uscat
7.1.29,2024-03-15 16:04:34,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-03-15 16:25:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-03-15 16:25:53,SUCEAVA (SV),Uscata
7.1.32,2024-03-15 17:28:19,TIMIS (TM),Uscat
7.1.33,2024-03-15 16:43:00,TULCEA (TL),Uscat
7.1.34,2024-03-15 16:18:37,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.35,2024-03-15 16:25:53,VASLUI (VS),Uscata
7.1.36,2024-03-15 16:45:44,VRANCEA (VN),Uscat
