NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-29 04:55:24,ALBA (AB),UMED
7.1.2,2023-11-29 04:42:54,ARAD (AR),Umed / uscat
7.1.3,2023-11-29 05:27:56,BACAU (BC),Umeda.
7.1.4,2023-11-29 04:55:25,BIHOR (BH),UMED
7.1.5,2023-11-29 04:55:27,BISTRITA-NASAUD (BN),UMED
7.1.6,2023-11-29 05:27:57,BOTOSANI (BT),Umeda.
7.1.7,2023-11-29 05:11:49,BRAILA (BR),Umeda
7.1.8,2023-11-29 04:22:51,BRASOV (BV),CAROSABIL NEGRU UD
7.1.9,2023-11-29 05:11:49,BUZAU (BZ),Umeda
7.1.10,2023-11-29 04:58:21,CALARASI (CL),DN-uri: partial umed/ partial  uscat A2: partial umed/ partial  uscat
7.1.11,2023-11-29 04:42:55,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2023-11-29 04:55:28,CLUJ (CJ),UMED
7.1.13,2023-11-29 04:57:26,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.14,2023-11-29 04:33:58,COVASNA (CV),Carosabil umed
7.1.15,2023-11-29 04:15:31,DOLJ (DJ),Curata si umeda.
7.1.16,2023-11-29 05:11:50,GALATI (GL),Umeda
7.1.17,2023-11-29 04:15:32,GORJ (GJ),Curata si umeda.
7.1.18,2023-11-29 03:57:07,HARGHITA (HR),Carosabil umed.
7.1.19,2023-11-29 04:42:55,HUNEDOARA (HD),Umed / uscat
7.1.20,2023-11-29 04:58:56,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: umed
7.1.21,2023-11-29 05:27:58,IASI (IS),Umeda.
7.1.22,2023-11-29 04:55:29,MARAMURES (MM),UMED
7.1.23,2023-11-29 04:15:32,MEHEDINTI (MH),Curata si umeda.
7.1.24,2023-11-29 04:06:02,MURES (MS),A3 Ungheni - umed
7.1.25,2023-11-29 05:27:59,NEAMT (NT),Umeda.
7.1.26,2023-11-29 04:15:32,OLT (OT),Curata si umeda.
7.1.27,2023-11-29 04:55:29,SALAJ (SJ),UMED
7.1.28,2023-11-29 04:55:30,SATU MARE (SM),UMED
7.1.29,2023-11-29 04:32:59,SIBIU (SB),Carosabil uscat partial umed
7.1.30,2023-11-29 05:28:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2023-11-29 05:27:59,SUCEAVA (SV),Umeda.
7.1.32,2023-11-29 04:42:56,TIMIS (TM),Umed / uscat
7.1.33,2023-11-29 04:59:34,TULCEA (TL),Umed
7.1.34,2023-11-29 04:15:33,VALCEA (VL),Curata si umeda.
7.1.35,2023-11-29 05:28:03,VASLUI (VS),Umeda.
7.1.36,2023-11-29 05:11:51,VRANCEA (VN),Umeda
