NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-17 11:25:21,ALBA (AB),Partial umed
7.1.2,2026-01-17 11:53:54,ARAD (AR),Umed / uscat
7.1.3,2026-01-17 11:41:01,BACAU (BC),"Umed doar doar pe o lungime de aprox.100m pe DN11 in zona loc.Magura(avarie retea apa), uscat in rest."
7.1.4,2026-01-17 11:25:56,BIHOR (BH),Umed
7.1.5,2026-01-17 11:25:44,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-01-17 11:42:43,BOTOSANI (BT),Uscata.
7.1.7,2026-01-17 11:51:57,BRAILA (BR),Uscat
7.1.8,2026-01-17 11:21:02,BRASOV (BV),Uscat. Partial umed
7.1.9,2026-01-17 11:51:35,BUZAU (BZ),Uscat cu portiuni umede la munte
7.1.10,2026-01-17 11:47:30,CALARASI (CL),Uscat
7.1.11,2026-01-17 11:54:07,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2026-01-17 11:25:22,CLUJ (CJ),Partial umed
7.1.13,2026-01-17 11:47:30,CONSTANTA (CT),Uscat
7.1.14,2026-01-17 11:06:00,COVASNA (CV),Partial umed
7.1.15,2026-01-17 11:34:49,DOLJ (DJ),Curata si partial umeda
7.1.16,2026-01-17 11:51:58,GALATI (GL),Uscat
7.1.17,2026-01-17 11:34:49,GORJ (GJ),Curata si partial umeda
7.1.18,2026-01-17 11:01:14,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-01-17 11:53:55,HUNEDOARA (HD),Umed / uscat
7.1.20,2026-01-17 11:47:31,IALOMITA (IL),Uscat
7.1.21,2026-01-17 11:42:44,IASI (IS),Uscata.
7.1.22,2026-01-17 11:25:22,MARAMURES (MM),Partial umed
7.1.23,2026-01-17 11:35:15,MEHEDINTI (MH),Curata si umeda
7.1.24,2026-01-17 11:04:44,MURES (MS),A3 Ungheni - partial umed
7.1.25,2026-01-17 11:42:10,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2026-01-17 11:34:50,OLT (OT),Curata si partial umeda
7.1.27,2026-01-17 11:25:45,SALAJ (SJ),Uscat
7.1.28,2026-01-17 11:25:45,SATU MARE (SM),Uscat
7.1.29,2026-01-17 11:29:20,SIBIU (SB),Partial umed
7.1.30,2026-01-17 11:42:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2026-01-17 11:42:44,SUCEAVA (SV),Uscata.
7.1.32,2026-01-17 11:54:08,TIMIS (TM),Uscat / umed
7.1.33,2026-01-17 11:47:31,TULCEA (TL),Uscat
7.1.34,2026-01-17 11:35:15,VALCEA (VL),Curata si umeda
7.1.35,2026-01-17 11:42:45,VASLUI (VS),Uscata.
7.1.36,2026-01-17 11:51:35,VRANCEA (VN),Uscat cu portiuni umede la munte
