NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-12 11:06:27,ALBA (AB),Uscat
7.1.2,2024-11-12 11:30:58,ARAD (AR),Uscat/umed
7.1.3,2024-11-12 11:25:13,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-11-12 11:06:27,BIHOR (BH),Uscat
7.1.5,2024-11-12 11:06:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-12 11:25:22,BOTOSANI (BT),Umeda
7.1.7,2024-11-12 11:28:57,BRAILA (BR),Uscat
7.1.8,2024-11-12 11:12:02,BRASOV (BV),Partial ud
7.1.9,2024-11-12 11:29:18,BUZAU (BZ),Umed
7.1.10,2024-11-12 11:49:03,CALARASI (CL),Umed
7.1.11,2024-11-12 11:30:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-12 11:06:27,CLUJ (CJ),Uscat
7.1.13,2024-11-12 11:49:03,CONSTANTA (CT),Umed
7.1.14,2024-11-12 11:14:21,COVASNA (CV),Partial uscat
7.1.15,2024-11-12 10:30:47,DOLJ (DJ),Curata si umeda.
7.1.16,2024-11-12 11:28:57,GALATI (GL),Uscat
7.1.17,2024-11-12 10:30:47,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-12 11:14:20,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-12 11:30:58,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-11-12 11:49:03,IALOMITA (IL),Umed
7.1.21,2024-11-12 11:25:36,IASI (IS),Uscata
7.1.22,2024-11-12 11:06:27,MARAMURES (MM),Uscat
7.1.23,2024-11-12 10:30:48,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-11-12 11:12:33,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-12 11:25:13,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-12 10:30:48,OLT (OT),Curata si umeda.
7.1.27,2024-11-12 11:06:27,SALAJ (SJ),Uscat
7.1.28,2024-11-12 11:06:27,SATU MARE (SM),Uscat
7.1.29,2024-11-12 11:14:21,SIBIU (SB),Partial uscat
7.1.30,2024-11-12 11:25:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-11-12 11:25:36,SUCEAVA (SV),Uscata
7.1.32,2024-11-12 11:31:13,TIMIS (TM),Umed
7.1.33,2024-11-12 11:49:05,TULCEA (TL),Umed
7.1.34,2024-11-12 10:30:48,VALCEA (VL),Curata si umeda.
7.1.35,2024-11-12 11:25:13,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-11-12 11:29:42,VRANCEA (VN),Uscat / Partial umed la munte
