NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-17 04:21:33,ALBA (AB),Partial umed
7.1.2,2024-01-17 05:03:31,ARAD (AR),Uscat/umed
7.1.3,2024-01-17 05:25:56,ARGES (AG),Uscat/ partial umed in zona de munte
7.1.4,2024-01-17 05:02:14,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-17 04:34:37,BIHOR (BH),Partial umed
7.1.6,2024-01-17 05:00:46,BOTOSANI (BT),Uscata
7.1.7,2024-01-17 05:19:51,BRAILA (BR),Uscat
7.1.8,2024-01-17 04:17:08,BRASOV (BV),P. umed
7.1.9,2024-01-17 05:25:32,BUCURESTI (B),Uscat
7.1.10,2024-01-17 05:19:52,BUZAU (BZ),Uscat
7.1.11,2024-01-17 04:44:00,CALARASI (CL),Uscat
7.1.12,2024-01-17 05:03:31,CARAS-SEVERIN (CS),Uscat/umed
7.1.13,2024-01-17 04:20:59,CLUJ (CJ),Uscat
7.1.14,2024-01-17 04:44:01,CONSTANTA (CT),Uscat
7.1.15,2024-01-17 04:20:46,COVASNA (CV),"Partial,umed"
7.1.16,2024-01-17 05:26:05,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.17,2024-01-17 05:03:46,DOLJ (DJ),"Curata si uscata , partial umeda"
7.1.18,2024-01-17 05:19:53,GALATI (GL),Uscat
7.1.19,2024-01-17 05:25:32,GIURGIU (GR),Uscat
7.1.20,2024-01-17 05:04:25,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.21,2024-01-17 04:08:20,HARGHITA (HR),Carosabil umed
7.1.22,2024-01-17 05:03:32,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-01-17 04:44:03,IALOMITA (IL),Uscat
7.1.24,2024-01-17 05:02:15,IASI (IS),Uscata cu portiuni umede
7.1.25,2024-01-17 05:25:33,ILFOV (IF),Uscat
7.1.26,2024-01-17 04:33:41,MARAMURES (MM),Umed
7.1.27,2024-01-17 05:04:08,MEHEDINTI (MH),"Curata si uscata , umeda SDN Orsova"
7.1.28,2024-01-17 04:10:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2024-01-17 05:02:15,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-01-17 05:03:28,OLT (OT),Curata si uscata
7.1.31,2024-01-17 05:25:33,PRAHOVA (PH),Uscat
7.1.32,2024-01-17 04:21:00,SALAJ (SJ),Uscat
7.1.33,2024-01-17 04:21:00,SATU MARE (SM),Uscat
7.1.34,2024-01-17 04:21:06,SIBIU (SB),Partial umed.
7.1.35,2024-01-17 05:01:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata pe DN 18 si umeda cu portiuni uscate in rest
7.1.36,2024-01-17 05:02:15,SUCEAVA (SV),Uscata cu portiuni umede
7.1.37,2024-01-17 05:25:34,TELEORMAN (TR),Uscat
7.1.38,2024-01-17 05:03:33,TIMIS (TM),Uscat/umed
7.1.39,2024-01-17 04:44:04,TULCEA (TL),Uscat
7.1.40,2024-01-17 05:04:44,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.41,2024-01-17 05:00:47,VASLUI (VS),Uscata
7.1.42,2024-01-17 05:20:53,VRANCEA (VN),Uscat/Portiuni umede
