NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-21 11:41:34,ALBA (AB),Uscat
7.1.2,2025-10-21 11:47:54,ARAD (AR),Uscat
7.1.3,2025-10-21 11:26:37,ARGES (AG),Uscat
7.1.4,2025-10-21 11:33:33,BACAU (BC),Uscata.
7.1.5,2025-10-21 11:41:35,BIHOR (BH),Uscat
7.1.6,2025-10-21 11:41:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-21 11:33:33,BOTOSANI (BT),Uscata.
7.1.8,2025-10-21 11:43:37,BRAILA (BR),Uscat
7.1.9,2025-10-21 10:39:11,BRASOV (BV),Uscat
7.1.10,2025-10-21 11:26:38,BUCURESTI (B),Uscat
7.1.11,2025-10-21 11:43:38,BUZAU (BZ),Uscat
7.1.12,2025-10-21 11:33:42,CALARASI (CL),Uscat
7.1.13,2025-10-21 11:47:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-21 11:41:36,CLUJ (CJ),Uscat
7.1.15,2025-10-21 11:33:43,CONSTANTA (CT),Uscat
7.1.16,2025-10-21 10:39:12,COVASNA (CV),Uscat
7.1.17,2025-10-21 11:26:38,DAMBOVITA (DB),Uscat
7.1.18,2025-10-21 11:01:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-21 11:43:38,GALATI (GL),Uscat
7.1.20,2025-10-21 11:26:38,GIURGIU (GR),Uscat
7.1.21,2025-10-21 11:01:03,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-21 11:07:13,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-21 11:47:52,HUNEDOARA (HD),Uscat
7.1.24,2025-10-21 11:33:44,IALOMITA (IL),Uscat
7.1.25,2025-10-21 11:33:33,IASI (IS),Uscata.
7.1.26,2025-10-21 11:26:38,ILFOV (IF),Uscat
7.1.27,2025-10-21 11:41:36,MARAMURES (MM),Uscat
7.1.28,2025-10-21 11:01:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-21 10:39:12,MURES (MS),Uscat
7.1.30,2025-10-21 11:33:34,NEAMT (NT),Uscata.
7.1.31,2025-10-21 11:01:04,OLT (OT),Curata si uscata.
7.1.32,2025-10-21 11:27:10,PRAHOVA (PH),"Uscat, izolat umed la munte"
7.1.33,2025-10-21 11:41:37,SALAJ (SJ),Uscat
7.1.34,2025-10-21 11:41:38,SATU MARE (SM),Uscat
7.1.35,2025-10-21 10:39:13,SIBIU (SB),Uscat
7.1.36,2025-10-21 11:33:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-10-21 11:33:34,SUCEAVA (SV),Uscata.
7.1.38,2025-10-21 11:26:38,TELEORMAN (TR),Uscat
7.1.39,2025-10-21 11:47:57,TIMIS (TM),Uscat
7.1.40,2025-10-21 11:33:45,TULCEA (TL),Uscat
7.1.41,2025-10-21 11:01:04,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-21 11:33:34,VASLUI (VS),Uscata.
7.1.43,2025-10-21 11:43:40,VRANCEA (VN),Uscat
