NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-07 06:05:53,ALBA (AB),Uscat
7.1.2,2024-10-07 06:28:12,ARAD (AR),Uscat / umed
7.1.3,2024-10-07 07:06:58,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2024-10-07 06:57:48,BACAU (BC),Umeda
7.1.5,2024-10-07 06:05:53,BIHOR (BH),Uscat
7.1.6,2024-10-07 06:06:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-10-07 06:57:49,BOTOSANI (BT),Umeda
7.1.8,2024-10-07 07:00:37,BRAILA (BR),UMED
7.1.9,2024-10-07 06:18:26,BRASOV (BV),Umed.
7.1.10,2024-10-07 07:07:23,BUCURESTI (B),Umed.
7.1.11,2024-10-07 07:00:38,BUZAU (BZ),UMED
7.1.12,2024-10-07 06:48:23,CALARASI (CL),DN-uri partial umed/uscatA2 umed
7.1.13,2024-10-07 06:29:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-07 06:06:09,CLUJ (CJ),Umed
7.1.15,2024-10-07 06:48:02,CONSTANTA (CT),"DN-uri partial umed/uscatA2, A4 umed"
7.1.16,2024-10-07 06:18:26,COVASNA (CV),Umed.
7.1.17,2024-10-07 07:07:37,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-07 06:45:26,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-07 07:00:39,GALATI (GL),UMED
7.1.20,2024-10-07 07:07:53,GIURGIU (GR),Uscat.
7.1.21,2024-10-07 06:50:54,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-10-07 06:18:26,HARGHITA (HR),Umed.
7.1.23,2024-10-07 06:28:12,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-10-07 06:48:48,IALOMITA (IL),Slobozia uscatFetesti partial umed/uscat
7.1.25,2024-10-07 06:58:09,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-10-07 07:08:09,ILFOV (IF),Uscat.
7.1.27,2024-10-07 06:06:09,MARAMURES (MM),Umed
7.1.28,2024-10-07 06:45:27,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-07 06:48:16,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-10-07 06:57:49,NEAMT (NT),Umeda
7.1.31,2024-10-07 06:45:27,OLT (OT),Curata si uscata
7.1.32,2024-10-07 07:08:21,PRAHOVA (PH),Umed.
7.1.33,2024-10-07 06:06:10,SALAJ (SJ),Umed
7.1.34,2024-10-07 06:06:10,SATU MARE (SM),Umed
7.1.35,2024-10-07 06:47:54,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-10-07 06:57:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-10-07 06:57:50,SUCEAVA (SV),Umeda
7.1.38,2024-10-07 07:08:37,TELEORMAN (TR),Umed.
7.1.39,2024-10-07 06:29:15,TIMIS (TM),Uscat
7.1.40,2024-10-07 06:49:07,TULCEA (TL),Umed
7.1.41,2024-10-07 06:45:46,VALCEA (VL),Curata si partial umeda
7.1.42,2024-10-07 06:57:50,VASLUI (VS),Umeda
7.1.43,2024-10-07 07:00:39,VRANCEA (VN),UMED
