NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-15 11:08:50,ALBA (AB),Uscat
7.1.2,2024-06-15 11:23:04,ARAD (AR),Uscat
7.1.3,2024-06-15 11:10:54,ARGES (AG),Uscat.
7.1.4,2024-06-15 11:33:33,BACAU (BC),Uscata
7.1.5,2024-06-15 11:08:50,BIHOR (BH),Uscat
7.1.6,2024-06-15 11:08:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-15 11:33:33,BOTOSANI (BT),Uscata
7.1.8,2024-06-15 11:33:11,BRAILA (BR),Uscat
7.1.9,2024-06-15 11:29:44,BRASOV (BV),Uscat
7.1.10,2024-06-15 11:10:55,BUCURESTI (B),Uscat.
7.1.11,2024-06-15 11:33:11,BUZAU (BZ),Uscat
7.1.12,2024-06-15 11:50:21,CALARASI (CL),Uscat
7.1.13,2024-06-15 11:23:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-15 11:08:50,CLUJ (CJ),Uscat
7.1.15,2024-06-15 11:50:21,CONSTANTA (CT),Uscat
7.1.16,2024-06-15 11:19:18,COVASNA (CV),Uscat
7.1.17,2024-06-15 11:10:55,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-15 11:15:14,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-15 11:33:11,GALATI (GL),Uscat
7.1.20,2024-06-15 11:10:55,GIURGIU (GR),Uscat.
7.1.21,2024-06-15 11:15:14,GORJ (GJ),Curata si uscata
7.1.22,2024-06-15 11:05:43,HARGHITA (HR),Uscat
7.1.23,2024-06-15 11:23:05,HUNEDOARA (HD),Uscat
7.1.24,2024-06-15 11:50:21,IALOMITA (IL),Uscat
7.1.25,2024-06-15 11:33:33,IASI (IS),Uscata
7.1.26,2024-06-15 11:10:55,ILFOV (IF),Uscat.
7.1.27,2024-06-15 11:08:50,MARAMURES (MM),Uscat
7.1.28,2024-06-15 11:15:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-15 11:17:54,MURES (MS),Uscat
7.1.30,2024-06-15 11:33:33,NEAMT (NT),Uscata
7.1.31,2024-06-15 11:15:14,OLT (OT),Curata si uscata
7.1.32,2024-06-15 11:10:55,PRAHOVA (PH),Uscat.
7.1.33,2024-06-15 11:08:50,SALAJ (SJ),Uscat
7.1.34,2024-06-15 11:08:50,SATU MARE (SM),Uscat
7.1.35,2024-06-15 11:12:49,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-06-15 11:33:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-06-15 11:33:33,SUCEAVA (SV),Uscata
7.1.38,2024-06-15 11:10:55,TELEORMAN (TR),Uscat.
7.1.39,2024-06-15 11:23:05,TIMIS (TM),Uscat
7.1.40,2024-06-15 11:50:21,TULCEA (TL),Uscat
7.1.41,2024-06-15 11:15:15,VALCEA (VL),Curata si uscata
7.1.42,2024-06-15 11:33:33,VASLUI (VS),Uscata
7.1.43,2024-06-15 11:33:11,VRANCEA (VN),Uscat
