NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-01 11:23:45,ALBA (AB),Umed .
7.1.2,2025-01-01 12:00:57,ARAD (AR),Uscat/umed
7.1.3,2025-01-01 11:32:32,BACAU (BC),Umeda cu sectoare uscate
7.1.4,2025-01-01 11:23:46,BIHOR (BH),Umed .
7.1.5,2025-01-01 11:23:46,BISTRITA-NASAUD (BN),Umed .
7.1.6,2025-01-01 11:33:00,BOTOSANI (BT),Uscata cu sectoare umede
7.1.7,2025-01-01 11:34:01,BRAILA (BR),Partial umed
7.1.8,2025-01-01 11:05:44,BRASOV (BV),Umed
7.1.9,2025-01-01 11:32:47,BUZAU (BZ),Umed
7.1.10,2025-01-01 11:53:14,CALARASI (CL),"DN-uri: uscat,  A2 uscat."
7.1.11,2025-01-01 12:00:58,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-01-01 11:23:46,CLUJ (CJ),Umed .
7.1.13,2025-01-01 11:52:32,CONSTANTA (CT),"DN-uri: umed A2 uscat , A4: uscat"
7.1.14,2025-01-01 11:10:01,COVASNA (CV),Umed
7.1.15,2025-01-01 11:27:57,DOLJ (DJ),"Curat si uscat, izolat umed."
7.1.16,2025-01-01 11:34:01,GALATI (GL),Partial umed
7.1.17,2025-01-01 11:28:07,GORJ (GJ),"Curat si uscat, izolat umed."
7.1.18,2025-01-01 11:03:53,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2025-01-01 12:00:59,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-01-01 11:53:29,IALOMITA (IL),Uscat
7.1.21,2025-01-01 11:31:38,IASI (IS),Umeda
7.1.22,2025-01-01 11:23:46,MARAMURES (MM),Umed .
7.1.23,2025-01-01 11:27:47,MEHEDINTI (MH),Curat si uscat.
7.1.24,2025-01-01 11:03:15,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2025-01-01 11:33:01,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2025-01-01 11:28:45,OLT (OT),"Curat si umed, izolat uscat."
7.1.27,2025-01-01 11:23:46,SALAJ (SJ),Umed .
7.1.28,2025-01-01 11:23:46,SATU MARE (SM),Umed .
7.1.29,2025-01-01 11:10:04,SIBIU (SB),Umed
7.1.30,2025-01-01 11:33:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2025-01-01 11:33:01,SUCEAVA (SV),Uscata cu sectoare umede
7.1.32,2025-01-01 12:00:59,TIMIS (TM),Uscat/umed
7.1.33,2025-01-01 11:52:43,TULCEA (TL),Umed
7.1.34,2025-01-01 11:28:53,VALCEA (VL),"Curat si uscat, izolat umed."
7.1.35,2025-01-01 11:31:39,VASLUI (VS),Umeda
7.1.36,2025-01-01 11:32:47,VRANCEA (VN),Umed
