NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-05 11:42:05,ALBA (AB),Partial umed
7.1.2,2025-01-05 11:24:13,ARAD (AR),Uscat
7.1.3,2025-01-05 11:25:35,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-05 11:39:23,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-01-05 11:40:52,BIHOR (BH),Partial umed
7.1.6,2025-01-05 11:41:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-01-05 11:39:42,BOTOSANI (BT),Uscata
7.1.8,2025-01-05 11:36:04,BRAILA (BR),USCAT
7.1.9,2025-01-05 11:13:39,BRASOV (BV),P.uscat
7.1.10,2025-01-05 11:25:12,BUCURESTI (B),Uscat
7.1.11,2025-01-05 11:36:04,BUZAU (BZ),USCAT
7.1.12,2025-01-05 11:27:13,CALARASI (CL),Uscat
7.1.13,2025-01-05 11:24:34,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-01-05 11:40:53,CLUJ (CJ),Partial umed
7.1.15,2025-01-05 11:27:14,CONSTANTA (CT),Uscat
7.1.16,2025-01-05 11:04:37,COVASNA (CV),Partial umed
7.1.17,2025-01-05 11:25:36,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-05 11:09:11,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.19,2025-01-05 11:36:05,GALATI (GL),USCAT
7.1.20,2025-01-05 11:25:13,GIURGIU (GR),Uscat
7.1.21,2025-01-05 11:08:37,GORJ (GJ),Curata si uscata
7.1.22,2025-01-05 11:02:48,HARGHITA (HR),"Carosabil umed ,partial uscat."
7.1.23,2025-01-05 11:24:35,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-01-05 11:27:15,IALOMITA (IL),Uscat
7.1.25,2025-01-05 11:39:42,IASI (IS),Uscata
7.1.26,2025-01-05 11:25:13,ILFOV (IF),Uscat
7.1.27,2025-01-05 11:41:06,MARAMURES (MM),Umed
7.1.28,2025-01-05 11:08:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-05 10:59:31,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2025-01-05 11:39:24,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-01-05 11:08:38,OLT (OT),Curata si uscata
7.1.32,2025-01-05 11:25:14,PRAHOVA (PH),Uscat
7.1.33,2025-01-05 11:41:26,SALAJ (SJ),Uscat
7.1.34,2025-01-05 11:41:26,SATU MARE (SM),Uscat
7.1.35,2025-01-05 11:04:37,SIBIU (SB),Partial umed
7.1.36,2025-01-05 11:39:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-01-05 11:39:24,SUCEAVA (SV),Uscata cu sectoare umede
7.1.38,2025-01-05 11:25:15,TELEORMAN (TR),Uscat
7.1.39,2025-01-05 11:24:36,TIMIS (TM),Uscat / Umed
7.1.40,2025-01-05 11:26:37,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-05 11:09:11,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-05 11:39:42,VASLUI (VS),Uscata
7.1.43,2025-01-05 11:36:06,VRANCEA (VN),USCAT
