NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-21 16:33:18,ALBA (AB),Uscat .
7.1.2,2024-11-21 16:29:00,ARAD (AR),Uscat / umed
7.1.3,2024-11-21 16:57:54,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2024-11-21 16:33:18,BIHOR (BH),Uscat .
7.1.5,2024-11-21 16:33:47,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-11-21 16:57:54,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.7,2024-11-21 16:34:11,BRAILA (BR),Uscat / Partial umed pe pod suspendat.
7.1.8,2024-11-21 16:18:03,BRASOV (BV),Umed
7.1.9,2024-11-21 16:34:37,BUZAU (BZ),Partial uscat
7.1.10,2024-11-21 16:39:15,CALARASI (CL),Uscat
7.1.11,2024-11-21 16:29:10,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2024-11-21 16:33:18,CLUJ (CJ),Uscat .
7.1.13,2024-11-21 16:39:15,CONSTANTA (CT),Uscat
7.1.14,2024-11-21 16:19:26,COVASNA (CV),Umed
7.1.15,2024-11-21 16:12:22,DOLJ (DJ),Curata si uscata
7.1.16,2024-11-21 16:34:55,GALATI (GL),Uscat
7.1.17,2024-11-21 16:11:58,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.18,2024-11-21 16:10:43,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-11-21 16:29:10,HUNEDOARA (HD),Umed / uscat
7.1.20,2024-11-21 16:39:15,IALOMITA (IL),Uscat
7.1.21,2024-11-21 16:57:54,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2024-11-21 16:33:35,MARAMURES (MM),Umed.
7.1.23,2024-11-21 16:11:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-11-21 16:04:35,MURES (MS),A3 Ungheni  carosabil umed
7.1.25,2024-11-21 16:57:54,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2024-11-21 16:12:10,OLT (OT),Curata si uscata
7.1.27,2024-11-21 16:33:19,SALAJ (SJ),Uscat .
7.1.28,2024-11-21 16:33:19,SATU MARE (SM),Uscat .
7.1.29,2024-11-21 16:19:26,SIBIU (SB),Umed
7.1.30,2024-11-21 16:57:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2024-11-21 16:57:54,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.32,2024-11-21 16:29:01,TIMIS (TM),Uscat / umed
7.1.33,2024-11-21 16:39:15,TULCEA (TL),Uscat
7.1.34,2024-11-21 16:11:59,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-11-21 16:57:54,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2024-11-21 16:35:13,VRANCEA (VN),Umed
