NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-16 16:12:21,ALBA (AB),Umed
7.1.2,2024-12-16 16:26:43,ARAD (AR),Umed
7.1.3,2024-12-16 16:33:25,BACAU (BC),Uscata cu sectoare umede
7.1.4,2024-12-16 16:12:37,BIHOR (BH),Uscat
7.1.5,2024-12-16 16:12:22,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-12-16 16:33:03,BOTOSANI (BT),Umeda
7.1.7,2024-12-16 16:19:31,BRAILA (BR),USCAT
7.1.8,2024-12-16 16:10:42,BRASOV (BV),Uscat
7.1.9,2024-12-16 16:19:52,BUZAU (BZ),USCAT cu portiuni umede la munte
7.1.10,2024-12-16 16:56:25,CALARASI (CL),Uscat
7.1.11,2024-12-16 16:27:01,CARAS-SEVERIN (CS),Umed/Partial uscat
7.1.12,2024-12-16 16:12:37,CLUJ (CJ),Uscat
7.1.13,2024-12-16 16:56:25,CONSTANTA (CT),Uscat
7.1.14,2024-12-16 16:04:11,COVASNA (CV),Partial umed
7.1.15,2024-12-16 15:38:22,DOLJ (DJ),Curata si uscata.
7.1.16,2024-12-16 16:19:31,GALATI (GL),USCAT
7.1.17,2024-12-16 15:36:04,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-16 15:56:30,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.19,2024-12-16 16:26:43,HUNEDOARA (HD),Umed
7.1.20,2024-12-16 16:56:25,IALOMITA (IL),Uscat
7.1.21,2024-12-16 16:33:03,IASI (IS),Umeda
7.1.22,2024-12-16 16:12:22,MARAMURES (MM),Umed
7.1.23,2024-12-16 15:36:04,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-12-16 16:08:09,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-12-16 16:33:26,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2024-12-16 15:37:03,OLT (OT),Curata si uscata.
7.1.27,2024-12-16 16:12:22,SALAJ (SJ),Umed
7.1.28,2024-12-16 16:12:22,SATU MARE (SM),Umed
7.1.29,2024-12-16 16:08:39,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-12-16 16:33:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2024-12-16 16:33:26,SUCEAVA (SV),Uscata cu sectoare umede
7.1.32,2024-12-16 16:26:44,TIMIS (TM),Umed
7.1.33,2024-12-16 16:56:25,TULCEA (TL),Uscat
7.1.34,2024-12-16 15:36:04,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-12-16 16:33:26,VASLUI (VS),Uscata cu sectoare umede
7.1.36,2024-12-16 16:19:52,VRANCEA (VN),USCAT cu portiuni umede la munte
