NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-01 11:12:49,ALBA (AB),Umed
7.1.2,2025-03-01 11:34:12,ARAD (AR),Uscat / umed
7.1.3,2025-03-01 13:56:33,ARGES (AG),Umed.
7.1.4,2025-03-01 11:31:56,BACAU (BC),Umeda.
7.1.5,2025-03-01 11:11:03,BIHOR (BH),Uscat
7.1.6,2025-03-01 11:11:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-01 11:31:56,BOTOSANI (BT),Umeda.
7.1.8,2025-03-01 11:22:25,BRAILA (BR),Umed
7.1.9,2025-03-01 11:13:32,BRASOV (BV),Umed
7.1.10,2025-03-01 13:56:33,BUCURESTI (B),Umed.
7.1.11,2025-03-01 11:22:25,BUZAU (BZ),Umed
7.1.12,2025-03-01 11:46:55,CALARASI (CL),Uscat
7.1.13,2025-03-01 11:34:22,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-03-01 11:12:05,CLUJ (CJ),Partial uscat
7.1.15,2025-03-01 11:46:55,CONSTANTA (CT),Uscat
7.1.16,2025-03-01 11:05:40,COVASNA (CV),Umed
7.1.17,2025-03-01 13:56:33,DAMBOVITA (DB),Umed.
7.1.18,2025-03-01 11:32:12,DOLJ (DJ),Curata si umeda.
7.1.19,2025-03-01 11:22:26,GALATI (GL),Umed
7.1.20,2025-03-01 13:56:33,GIURGIU (GR),Umed.
7.1.21,2025-03-01 11:32:13,GORJ (GJ),Curata si umeda.
7.1.22,2025-03-01 10:59:34,HARGHITA (HR),Carosabil umed.
7.1.23,2025-03-01 11:34:35,HUNEDOARA (HD),Umed / partial uscat
7.1.24,2025-03-01 11:47:59,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2025-03-01 11:31:56,IASI (IS),Umeda.
7.1.26,2025-03-01 13:56:33,ILFOV (IF),Umed.
7.1.27,2025-03-01 11:12:49,MARAMURES (MM),Umed
7.1.28,2025-03-01 11:32:13,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-03-01 10:57:59,MURES (MS),Umed.
7.1.30,2025-03-01 11:31:56,NEAMT (NT),Umeda.
7.1.31,2025-03-01 11:32:13,OLT (OT),Curata si umeda.
7.1.32,2025-03-01 13:56:33,PRAHOVA (PH),Umed.
7.1.33,2025-03-01 11:11:04,SALAJ (SJ),Uscat
7.1.34,2025-03-01 11:12:05,SATU MARE (SM),Partial uscat
7.1.35,2025-03-01 11:05:40,SIBIU (SB),Umed
7.1.36,2025-03-01 11:32:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2025-03-01 11:31:57,SUCEAVA (SV),Umeda.
7.1.38,2025-03-01 13:56:33,TELEORMAN (TR),Umed.
7.1.39,2025-03-01 11:34:12,TIMIS (TM),Uscat / umed
7.1.40,2025-03-01 11:47:28,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-03-01 11:32:14,VALCEA (VL),Curata si umeda.
7.1.42,2025-03-01 11:31:57,VASLUI (VS),Umeda.
7.1.43,2025-03-01 11:22:27,VRANCEA (VN),Umed
