NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-06 11:50:39,ALBA (AB),Uscat
7.1.2,2024-06-06 11:43:57,ARGES (AG),Uscat
7.1.3,2024-06-06 11:50:39,BIHOR (BH),Uscat
7.1.4,2024-06-06 11:50:40,BISTRITA-NASAUD (BN),Uscat
7.1.5,2024-06-06 11:32:42,BRAILA (BR),Uscat
7.1.6,2024-06-06 10:39:25,BRASOV (BV),USCAT
7.1.7,2024-06-06 11:43:57,BUCURESTI (B),Uscat
7.1.8,2024-06-06 11:32:42,BUZAU (BZ),Uscat
7.1.9,2024-06-06 11:44:28,CALARASI (CL),Uscat
7.1.10,2024-06-06 11:50:40,CLUJ (CJ),Uscat
7.1.11,2024-06-06 11:44:29,CONSTANTA (CT),Uscat
7.1.12,2024-06-06 11:02:52,COVASNA (CV),Uscat
7.1.13,2024-06-06 11:43:57,DAMBOVITA (DB),Uscat
7.1.14,2024-06-06 10:52:02,DOLJ (DJ),Curata si uscata.
7.1.15,2024-06-06 11:32:42,GALATI (GL),Uscat
7.1.16,2024-06-06 11:43:57,GIURGIU (GR),Uscat
7.1.17,2024-06-06 10:52:02,GORJ (GJ),Curata si uscata.
7.1.18,2024-06-06 11:10:43,HARGHITA (HR),Carosabil uscat.
7.1.19,2024-06-06 11:44:29,IALOMITA (IL),Uscat
7.1.20,2024-06-06 11:43:57,ILFOV (IF),Uscat
7.1.21,2024-06-06 11:50:40,MARAMURES (MM),Uscat
7.1.22,2024-06-06 10:52:02,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-06-06 11:05:04,MURES (MS),A3 Ungheni carosabil uscat
7.1.24,2024-06-06 10:52:02,OLT (OT),Curata si uscata.
7.1.25,2024-06-06 11:43:57,PRAHOVA (PH),Uscat
7.1.26,2024-06-06 11:50:40,SALAJ (SJ),Uscat
7.1.27,2024-06-06 11:50:40,SATU MARE (SM),Uscat
7.1.28,2024-06-06 11:04:50,SIBIU (SB),A1 Saliste carosabil uscat
7.1.29,2024-06-06 11:43:57,TELEORMAN (TR),Uscat
7.1.30,2024-06-06 11:44:29,TULCEA (TL),Uscat
7.1.31,2024-06-06 10:52:02,VALCEA (VL),Curata si uscata.
7.1.32,2024-06-06 11:32:42,VRANCEA (VN),Uscat
