NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-17 06:30:15,ALBA (AB),Umed
7.1.2,2024-04-17 06:43:29,ARAD (AR),Umed
7.1.3,2024-04-17 06:53:25,ARGES (AG),Umed
7.1.4,2024-04-17 07:14:09,BACAU (BC),Umeda.
7.1.5,2024-04-17 06:30:15,BIHOR (BH),Umed
7.1.6,2024-04-17 06:30:15,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-04-17 07:14:09,BOTOSANI (BT),Umeda.
7.1.8,2024-04-17 07:02:08,BRAILA (BR),Umed
7.1.9,2024-04-17 06:54:44,BRASOV (BV),Uscat
7.1.10,2024-04-17 06:52:54,BUCURESTI (B),Partial umed
7.1.11,2024-04-17 07:02:47,BUZAU (BZ),Partial umed
7.1.12,2024-04-17 06:45:23,CALARASI (CL),Uscat
7.1.13,2024-04-17 06:43:30,CARAS-SEVERIN (CS),Umed
7.1.14,2024-04-17 06:30:16,CLUJ (CJ),Umed
7.1.15,2024-04-17 06:45:23,CONSTANTA (CT),Uscat
7.1.16,2024-04-17 06:54:44,COVASNA (CV),Uscat
7.1.17,2024-04-17 06:53:25,DAMBOVITA (DB),Umed
7.1.18,2024-04-17 06:45:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-17 07:02:22,GALATI (GL),Uscat
7.1.20,2024-04-17 06:51:50,GIURGIU (GR),Uscat
7.1.21,2024-04-17 06:45:55,GORJ (GJ),Curata si umeda
7.1.22,2024-04-17 06:44:09,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-04-17 06:43:30,HUNEDOARA (HD),Umed
7.1.24,2024-04-17 06:45:23,IALOMITA (IL),Uscat
7.1.25,2024-04-17 07:14:09,IASI (IS),Umeda.
7.1.26,2024-04-17 06:53:38,ILFOV (IF),Partial umed
7.1.27,2024-04-17 06:30:16,MARAMURES (MM),Umed
7.1.28,2024-04-17 06:46:46,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-04-17 06:58:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-04-17 07:14:09,NEAMT (NT),Umeda.
7.1.31,2024-04-17 06:45:41,OLT (OT),Curata si uscata
7.1.32,2024-04-17 06:53:25,PRAHOVA (PH),Umed
7.1.33,2024-04-17 06:30:16,SALAJ (SJ),Umed
7.1.34,2024-04-17 06:30:16,SATU MARE (SM),Umed
7.1.35,2024-04-17 06:57:37,SIBIU (SB),A1 Saliste - carosabil umed                                                                                                                                   A1 Boita - carosabil umed
7.1.36,2024-04-17 07:14:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-04-17 07:14:09,SUCEAVA (SV),Umeda.
7.1.38,2024-04-17 06:51:50,TELEORMAN (TR),Uscat
7.1.39,2024-04-17 06:43:30,TIMIS (TM),Umed
7.1.40,2024-04-17 06:45:23,TULCEA (TL),Uscat
7.1.41,2024-04-17 06:47:15,VALCEA (VL),Curata si umeda
7.1.42,2024-04-17 07:14:09,VASLUI (VS),Umeda.
7.1.43,2024-04-17 07:02:08,VRANCEA (VN),Umed
