NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-14 05:36:14,ALBA (AB),Uscat
7.1.2,2025-11-14 05:39:48,ARAD (AR),Umed/Uscat
7.1.3,2025-11-14 05:27:00,ARGES (AG),Uscat
7.1.4,2025-11-14 05:40:34,BACAU (BC),Uscat
7.1.5,2025-11-14 05:36:15,BIHOR (BH),Uscat
7.1.6,2025-11-14 05:36:15,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-14 05:40:34,BOTOSANI (BT),Uscat
7.1.8,2025-11-14 05:57:46,BRAILA (BR),Uscat cu portiuni umede
7.1.9,2025-11-14 04:07:17,BRASOV (BV),Uscat
7.1.10,2025-11-14 05:27:17,BUCURESTI (B),Umed
7.1.11,2025-11-14 05:58:00,BUZAU (BZ),UMED
7.1.12,2025-11-14 05:32:21,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-11-14 05:39:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-14 05:36:16,CLUJ (CJ),Uscat
7.1.15,2025-11-14 05:31:56,CONSTANTA (CT),DN-uri: uscat A2: partial umed/ partial uscat: A4: umed
7.1.16,2025-11-14 04:29:10,COVASNA (CV),Uscat
7.1.17,2025-11-14 05:27:02,DAMBOVITA (DB),Uscat
7.1.18,2025-11-14 04:42:53,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-11-14 05:58:00,GALATI (GL),UMED
7.1.20,2025-11-14 05:27:03,GIURGIU (GR),Uscat
7.1.21,2025-11-14 04:05:20,GORJ (GJ),Curata si uscata.
7.1.22,2025-11-14 03:57:16,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-14 05:39:27,HUNEDOARA (HD),Uscat
7.1.24,2025-11-14 05:32:50,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-11-14 05:40:34,IASI (IS),Uscat
7.1.26,2025-11-14 05:27:18,ILFOV (IF),Umed
7.1.27,2025-11-14 05:36:17,MARAMURES (MM),Uscat
7.1.28,2025-11-14 04:30:57,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-11-14 04:00:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-11-14 05:40:34,NEAMT (NT),Uscat
7.1.31,2025-11-14 04:01:25,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-11-14 05:27:04,PRAHOVA (PH),Uscat
7.1.33,2025-11-14 05:36:17,SALAJ (SJ),Uscat
7.1.34,2025-11-14 05:36:18,SATU MARE (SM),Uscat
7.1.35,2025-11-14 04:29:10,SIBIU (SB),Uscat
7.1.36,2025-11-14 05:40:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-11-14 05:40:34,SUCEAVA (SV),Uscat
7.1.38,2025-11-14 05:27:04,TELEORMAN (TR),Uscat
7.1.39,2025-11-14 05:39:36,TIMIS (TM),Umed
7.1.40,2025-11-14 05:31:23,TULCEA (TL),Umed
7.1.41,2025-11-14 04:31:09,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-11-14 05:40:34,VASLUI (VS),Uscat
7.1.43,2025-11-14 05:57:47,VRANCEA (VN),Uscat cu portiuni umede
