NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-09 16:11:34,ALBA (AB),Uscat
7.1.2,2025-09-09 16:39:26,ARAD (AR),Uscat
7.1.3,2025-09-09 16:16:57,ARGES (AG),Uscat
7.1.4,2025-09-09 16:54:00,BACAU (BC),Uscat
7.1.5,2025-09-09 16:11:34,BIHOR (BH),Uscat
7.1.6,2025-09-09 16:11:35,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-09 16:54:00,BOTOSANI (BT),Uscat
7.1.8,2025-09-09 16:30:54,BRAILA (BR),Uscat
7.1.9,2025-09-09 16:25:20,BRASOV (BV),Umed.
7.1.10,2025-09-09 16:16:57,BUCURESTI (B),Uscat
7.1.11,2025-09-09 16:30:55,BUZAU (BZ),Uscat
7.1.12,2025-09-09 16:45:00,CALARASI (CL),Uscat
7.1.13,2025-09-09 16:39:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-09 16:11:58,CLUJ (CJ),Umed
7.1.15,2025-09-09 16:45:05,CONSTANTA (CT),Uscat
7.1.16,2025-09-09 16:25:20,COVASNA (CV),Umed.
7.1.17,2025-09-09 16:16:57,DAMBOVITA (DB),Uscat
7.1.18,2025-09-09 16:18:33,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-09 16:30:56,GALATI (GL),Uscat
7.1.20,2025-09-09 16:16:58,GIURGIU (GR),Uscat
7.1.21,2025-09-09 16:18:33,GORJ (GJ),Curata si uscata
7.1.22,2025-09-09 16:25:21,HARGHITA (HR),Umed.
7.1.23,2025-09-09 16:39:53,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-09-09 16:45:06,IALOMITA (IL),Uscat
7.1.25,2025-09-09 16:54:01,IASI (IS),Uscat
7.1.26,2025-09-09 16:16:59,ILFOV (IF),Uscat
7.1.27,2025-09-09 16:11:36,MARAMURES (MM),Uscat
7.1.28,2025-09-09 16:18:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-09 16:25:22,MURES (MS),Umed.
7.1.30,2025-09-09 16:53:49,NEAMT (NT),Umed
7.1.31,2025-09-09 16:18:35,OLT (OT),Curata si uscata
7.1.32,2025-09-09 16:16:59,PRAHOVA (PH),Uscat
7.1.33,2025-09-09 16:11:36,SALAJ (SJ),Uscat
7.1.34,2025-09-09 16:11:37,SATU MARE (SM),Uscat
7.1.35,2025-09-09 16:25:22,SIBIU (SB),Umed.
7.1.36,2025-09-09 16:53:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-09-09 16:53:49,SUCEAVA (SV),Umed
7.1.38,2025-09-09 16:17:00,TELEORMAN (TR),Uscat
7.1.39,2025-09-09 16:39:28,TIMIS (TM),Uscat
7.1.40,2025-09-09 16:45:07,TULCEA (TL),Uscat
7.1.41,2025-09-09 16:19:01,VALCEA (VL),"Curata si uscata , umeda la Voineasa si Vidra"
7.1.42,2025-09-09 16:54:01,VASLUI (VS),Uscat
7.1.43,2025-09-09 16:30:57,VRANCEA (VN),Uscat
