NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-30 06:33:54,ALBA (AB),Uscat
7.1.2,2024-06-30 06:46:40,ARAD (AR),Uscat
7.1.3,2024-06-30 07:05:08,BACAU (BC),Uscata.
7.1.4,2024-06-30 06:33:54,BIHOR (BH),Uscat
7.1.5,2024-06-30 06:33:55,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-06-30 07:05:08,BOTOSANI (BT),Uscata.
7.1.7,2024-06-30 06:38:08,BRAILA (BR),Uscat
7.1.8,2024-06-30 07:03:45,BRASOV (BV),Uscat
7.1.9,2024-06-30 06:38:08,BUZAU (BZ),Uscat
7.1.10,2024-06-30 06:46:40,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-06-30 06:33:55,CLUJ (CJ),Uscat
7.1.12,2024-06-30 07:03:45,COVASNA (CV),Uscat
7.1.13,2024-06-30 06:21:21,DOLJ (DJ),Curata si uscata
7.1.14,2024-06-30 06:38:08,GALATI (GL),Uscat
7.1.15,2024-06-30 06:21:22,GORJ (GJ),Curata si uscata
7.1.16,2024-06-30 07:03:46,HARGHITA (HR),Uscat
7.1.17,2024-06-30 06:46:40,HUNEDOARA (HD),Uscat
7.1.18,2024-06-30 07:05:08,IASI (IS),Uscata.
7.1.19,2024-06-30 06:33:55,MARAMURES (MM),Uscat
7.1.20,2024-06-30 06:21:23,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-06-30 07:03:46,MURES (MS),Uscat
7.1.22,2024-06-30 07:05:09,NEAMT (NT),Uscata.
7.1.23,2024-06-30 06:21:23,OLT (OT),Curata si uscata
7.1.24,2024-06-30 06:33:55,SALAJ (SJ),Uscat
7.1.25,2024-06-30 06:33:56,SATU MARE (SM),Uscat
7.1.26,2024-06-30 07:07:09,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.27,2024-06-30 07:05:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.28,2024-06-30 07:05:09,SUCEAVA (SV),Uscata.
7.1.29,2024-06-30 06:46:41,TIMIS (TM),Uscat
7.1.30,2024-06-30 06:21:23,VALCEA (VL),Curata si uscata
7.1.31,2024-06-30 07:05:10,VASLUI (VS),Uscata.
7.1.32,2024-06-30 06:38:09,VRANCEA (VN),Uscat
