NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-16 16:16:52,ALBA (AB),Uscat
7.1.2,2024-04-16 16:18:50,ARAD (AR),Uscat
7.1.3,2024-04-16 16:29:22,BACAU (BC),Uscata
7.1.4,2024-04-16 16:16:52,BIHOR (BH),Uscat
7.1.5,2024-04-16 16:16:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-16 16:29:23,BOTOSANI (BT),Uscata
7.1.7,2024-04-16 16:50:00,BRAILA (BR),Uscat
7.1.8,2024-04-16 16:28:14,BRASOV (BV),Uscat
7.1.9,2024-04-16 16:50:00,BUZAU (BZ),Uscat
7.1.10,2024-04-16 16:26:53,CALARASI (CL),Uscat
7.1.11,2024-04-16 16:19:04,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-04-16 16:16:52,CLUJ (CJ),Uscat
7.1.13,2024-04-16 16:26:53,CONSTANTA (CT),Uscat
7.1.14,2024-04-16 16:28:15,COVASNA (CV),Uscat
7.1.15,2024-04-16 16:22:56,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-16 16:50:00,GALATI (GL),Uscat
7.1.17,2024-04-16 16:22:56,GORJ (GJ),Curata si uscata.
7.1.18,2024-04-16 16:03:17,HARGHITA (HR),Carosabil negru uscat
7.1.19,2024-04-16 16:19:04,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-04-16 16:26:53,IALOMITA (IL),Uscat
7.1.21,2024-04-16 16:29:23,IASI (IS),Uscata
7.1.22,2024-04-16 16:16:52,MARAMURES (MM),Uscat
7.1.23,2024-04-16 16:22:57,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-04-16 16:28:15,MURES (MS),Uscat
7.1.25,2024-04-16 16:29:23,NEAMT (NT),Uscata
7.1.26,2024-04-16 16:22:57,OLT (OT),Curata si uscata.
7.1.27,2024-04-16 16:16:52,SALAJ (SJ),Uscat
7.1.28,2024-04-16 16:16:52,SATU MARE (SM),Uscat
7.1.29,2024-04-16 16:28:15,SIBIU (SB),Uscat
7.1.30,2024-04-16 16:29:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-04-16 16:29:24,SUCEAVA (SV),Uscata
7.1.32,2024-04-16 16:19:04,TIMIS (TM),Uscat / Umed
7.1.33,2024-04-16 16:26:53,TULCEA (TL),Uscat
7.1.34,2024-04-16 16:22:57,VALCEA (VL),Curata si uscata.
7.1.35,2024-04-16 16:29:24,VASLUI (VS),Uscata
7.1.36,2024-04-16 16:50:01,VRANCEA (VN),Uscat
