NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-22 16:23:08,ALBA (AB),Uscat .
7.1.2,2024-08-22 16:34:40,ARAD (AR),Uscat
7.1.3,2024-08-22 16:37:37,ARGES (AG),Uscat.
7.1.4,2024-08-22 16:35:41,BACAU (BC),Uscata
7.1.5,2024-08-22 16:23:08,BIHOR (BH),Uscat .
7.1.6,2024-08-22 16:23:08,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-08-22 16:35:41,BOTOSANI (BT),Uscata
7.1.8,2024-08-22 16:09:19,BRAILA (BR),Uscat
7.1.9,2024-08-22 16:16:36,BRASOV (BV),Uscat
7.1.10,2024-08-22 16:37:37,BUCURESTI (B),Uscat.
7.1.11,2024-08-22 16:09:19,BUZAU (BZ),Uscat
7.1.12,2024-08-22 16:09:07,CALARASI (CL),Uscat
7.1.13,2024-08-22 16:34:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-22 16:23:09,CLUJ (CJ),Uscat .
7.1.15,2024-08-22 16:08:50,CONSTANTA (CT),Uscat
7.1.16,2024-08-22 16:16:37,COVASNA (CV),Uscat
7.1.17,2024-08-22 16:37:37,DAMBOVITA (DB),Uscat.
7.1.18,2024-08-22 16:08:09,DOLJ (DJ),Curata si uscata.
7.1.19,2024-08-22 16:09:19,GALATI (GL),Uscat
7.1.20,2024-08-22 16:37:38,GIURGIU (GR),Uscat.
7.1.21,2024-08-22 16:08:09,GORJ (GJ),Curata si uscata.
7.1.22,2024-08-22 16:16:37,HARGHITA (HR),Uscat
7.1.23,2024-08-22 16:34:40,HUNEDOARA (HD),Uscat
7.1.24,2024-08-22 16:08:50,IALOMITA (IL),Uscat
7.1.25,2024-08-22 16:35:41,IASI (IS),Uscata
7.1.26,2024-08-22 16:37:38,ILFOV (IF),Uscat.
7.1.27,2024-08-22 16:23:09,MARAMURES (MM),Uscat .
7.1.28,2024-08-22 16:08:09,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-08-22 16:16:37,MURES (MS),Uscat
7.1.30,2024-08-22 16:35:41,NEAMT (NT),Uscata
7.1.31,2024-08-22 16:08:09,OLT (OT),Curata si uscata.
7.1.32,2024-08-22 16:37:38,PRAHOVA (PH),Uscat.
7.1.33,2024-08-22 16:23:09,SALAJ (SJ),Uscat .
7.1.34,2024-08-22 16:23:09,SATU MARE (SM),Uscat .
7.1.35,2024-08-22 16:16:37,SIBIU (SB),Uscat
7.1.36,2024-08-22 16:35:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-22 16:35:41,SUCEAVA (SV),Uscata
7.1.38,2024-08-22 16:37:38,TELEORMAN (TR),Uscat.
7.1.39,2024-08-22 16:34:40,TIMIS (TM),Uscat
7.1.40,2024-08-22 16:08:50,TULCEA (TL),Uscat
7.1.41,2024-08-22 16:08:32,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-08-22 16:35:42,VASLUI (VS),Uscata
7.1.43,2024-08-22 16:09:19,VRANCEA (VN),Uscat
