NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-19 04:33:41,ALBA (AB),Umed
7.1.2,2024-01-19 04:47:25,ARAD (AR),Umed
7.1.3,2024-01-19 04:49:13,ARGES (AG),Umed.
7.1.4,2024-01-19 04:34:44,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2024-01-19 04:33:42,BIHOR (BH),Umed
7.1.6,2024-01-19 04:33:42,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-19 04:34:58,BOTOSANI (BT),Umeda
7.1.8,2024-01-19 05:21:39,BRAILA (BR),Uscat.
7.1.9,2024-01-19 04:24:44,BRASOV (BV),Umed
7.1.10,2024-01-19 04:49:33,BUCURESTI (B),Partial umed.
7.1.11,2024-01-19 05:21:18,BUZAU (BZ),Umed.
7.1.12,2024-01-19 04:54:23,CALARASI (CL),DN-uri: umed  A2: umed
7.1.13,2024-01-19 04:47:40,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2024-01-19 04:33:42,CLUJ (CJ),Umed
7.1.15,2024-01-19 04:54:00,CONSTANTA (CT),"DN-uri: umed. A2, A4 umed"
7.1.16,2024-01-19 04:28:32,COVASNA (CV),Umed.
7.1.17,2024-01-19 04:49:49,DAMBOVITA (DB),Umed.
7.1.18,2024-01-19 04:09:41,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-19 05:22:06,GALATI (GL),Uscat.Portiuni umede.
7.1.20,2024-01-19 04:49:49,GIURGIU (GR),Umed.
7.1.21,2024-01-19 04:09:41,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-19 03:57:27,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-01-19 04:47:26,HUNEDOARA (HD),Umed
7.1.24,2024-01-19 04:54:47,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2024-01-19 04:34:58,IASI (IS),Umeda
7.1.26,2024-01-19 04:49:50,ILFOV (IF),Umed.
7.1.27,2024-01-19 04:33:42,MARAMURES (MM),Umed
7.1.28,2024-01-19 04:09:42,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-19 04:03:17,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-19 04:34:44,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2024-01-19 04:09:42,OLT (OT),Curata si umeda.
7.1.32,2024-01-19 04:49:51,PRAHOVA (PH),Umed.
7.1.33,2024-01-19 04:33:42,SALAJ (SJ),Umed
7.1.34,2024-01-19 04:33:43,SATU MARE (SM),Umed
7.1.35,2024-01-19 04:28:46,SIBIU (SB),Umed.
7.1.36,2024-01-19 04:34:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-01-19 04:34:45,SUCEAVA (SV),Umeda cu portiuni uscate
7.1.38,2024-01-19 04:49:51,TELEORMAN (TR),Umed.
7.1.39,2024-01-19 04:47:41,TIMIS (TM),Umed / Uscat
7.1.40,2024-01-19 04:55:04,TULCEA (TL),Umed
7.1.41,2024-01-19 04:09:42,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-19 04:34:58,VASLUI (VS),Umeda
7.1.43,2024-01-19 05:21:19,VRANCEA (VN),Umed.
