NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-12 11:22:00,ALBA (AB),Partial umed
7.1.2,2024-02-12 11:38:40,ARAD (AR),Uscat/umed
7.1.3,2024-02-12 11:37:06,BACAU (BC),Uscat
7.1.4,2024-02-12 11:11:32,BIHOR (BH),Uscat
7.1.5,2024-02-12 11:40:54,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-12 11:37:06,BOTOSANI (BT),Uscat
7.1.7,2024-02-12 11:47:14,BRAILA (BR),USCAT
7.1.8,2024-02-12 11:16:41,BRASOV (BV),Uscat
7.1.9,2024-02-12 11:47:14,BUZAU (BZ),USCAT
7.1.10,2024-02-12 11:51:39,CALARASI (CL),Uscat
7.1.11,2024-02-12 11:38:41,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-12 11:11:32,CLUJ (CJ),Uscat
7.1.13,2024-02-12 11:51:40,CONSTANTA (CT),Uscat
7.1.14,2024-02-12 11:05:18,COVASNA (CV),Uscat
7.1.15,2024-02-12 10:57:27,DOLJ (DJ),Curata si umeda.
7.1.16,2024-02-12 11:47:14,GALATI (GL),USCAT
7.1.17,2024-02-12 10:59:32,GORJ (GJ),Curata si partial umeda.
7.1.18,2024-02-12 11:08:11,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-12 11:38:41,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-12 11:51:40,IALOMITA (IL),Uscat
7.1.21,2024-02-12 11:37:06,IASI (IS),Uscat
7.1.22,2024-02-12 11:10:57,MARAMURES (MM),Partial umed
7.1.23,2024-02-12 10:59:01,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-12 11:06:20,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-02-12 11:37:06,NEAMT (NT),Uscat
7.1.26,2024-02-12 11:02:20,OLT (OT),Curata si umeda
7.1.27,2024-02-12 11:11:32,SALAJ (SJ),Uscat
7.1.28,2024-02-12 11:11:32,SATU MARE (SM),Uscat
7.1.29,2024-02-12 11:06:00,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-02-12 11:37:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2024-02-12 11:37:06,SUCEAVA (SV),Uscat
7.1.32,2024-02-12 11:38:51,TIMIS (TM),Umed/uscat
7.1.33,2024-02-12 11:51:40,TULCEA (TL),Uscat
7.1.34,2024-02-12 11:01:18,VALCEA (VL),Curata si umeda.
7.1.35,2024-02-12 11:37:06,VASLUI (VS),Uscat
7.1.36,2024-02-12 11:47:15,VRANCEA (VN),USCAT
