NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-08 11:08:10,ALBA (AB),Partial umed
7.1.2,2024-03-08 11:32:30,ARAD (AR),Umed
7.1.3,2024-03-08 11:42:45,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-03-08 11:38:15,BACAU (BC),Uscata.
7.1.5,2024-03-08 11:48:56,BIHOR (BH),Partial umed
7.1.6,2024-03-08 11:49:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-08 11:38:15,BOTOSANI (BT),Uscata.
7.1.8,2024-03-08 11:21:35,BRAILA (BR),Uscat
7.1.9,2024-03-08 11:18:08,BRASOV (BV),Carosabil uscat
7.1.10,2024-03-08 11:43:20,BUCURESTI (B),Uscat
7.1.11,2024-03-08 11:21:39,BUZAU (BZ),Uscat
7.1.12,2024-03-08 12:03:15,CALARASI (CL),Uscat
7.1.13,2024-03-08 11:32:54,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2024-03-08 11:08:35,CLUJ (CJ),Partial umed
7.1.15,2024-03-08 12:03:22,CONSTANTA (CT),Uscat
7.1.16,2024-03-08 11:12:58,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-08 11:43:10,DAMBOVITA (DB),Uscat
7.1.18,2024-03-08 10:42:15,DOLJ (DJ),Curata si umeda.
7.1.19,2024-03-08 11:21:42,GALATI (GL),Uscat
7.1.20,2024-03-08 11:43:45,GIURGIU (GR),Uscat
7.1.21,2024-03-08 10:42:15,GORJ (GJ),Curata si umeda.
7.1.22,2024-03-08 11:07:49,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-08 11:32:54,HUNEDOARA (HD),Umed/uscat
7.1.24,2024-03-08 12:03:26,IALOMITA (IL),Uscat
7.1.25,2024-03-08 11:38:15,IASI (IS),Uscata.
7.1.26,2024-03-08 11:43:59,ILFOV (IF),Uscat
7.1.27,2024-03-08 10:41:31,MARAMURES (MM),Uscat
7.1.28,2024-03-08 10:42:15,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-03-08 11:05:26,MURES (MS),Carosabil partial uscat.
7.1.30,2024-03-08 11:37:51,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-08 10:42:15,OLT (OT),Curata si umeda.
7.1.32,2024-03-08 11:44:19,PRAHOVA (PH),Uscat
7.1.33,2024-03-08 11:09:13,SALAJ (SJ),Partial umed
7.1.34,2024-03-08 11:51:05,SATU MARE (SM),Partial umed
7.1.35,2024-03-08 11:15:39,SIBIU (SB),"Uscat, partial umed"
7.1.36,2024-03-08 11:37:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-03-08 11:38:15,SUCEAVA (SV),Uscata.
7.1.38,2024-03-08 11:42:05,TELEORMAN (TR),Umed
7.1.39,2024-03-08 11:32:54,TIMIS (TM),Umed/uscat
7.1.40,2024-03-08 12:03:33,TULCEA (TL),Uscat
7.1.41,2024-03-08 10:42:15,VALCEA (VL),Curata si umeda.
7.1.42,2024-03-08 11:38:15,VASLUI (VS),Uscata.
7.1.43,2024-03-08 11:21:45,VRANCEA (VN),Uscat
