NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-30 16:19:18,ALBA (AB),Uscat
7.1.2,2024-09-30 16:18:46,ARAD (AR),Uscat
7.1.3,2024-09-30 16:32:28,ARGES (AG),Uscat /umed zona de munte.
7.1.4,2024-09-30 16:19:19,BIHOR (BH),Uscat
7.1.5,2024-09-30 16:16:24,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-30 16:39:11,BRAILA (BR),USCAT
7.1.7,2024-09-30 16:53:03,BRASOV (BV),Umed.
7.1.8,2024-09-30 16:31:52,BUCURESTI (B),Uscat.
7.1.9,2024-09-30 16:39:11,BUZAU (BZ),USCAT
7.1.10,2024-09-30 16:41:10,CALARASI (CL),Umed
7.1.11,2024-09-30 16:19:02,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-09-30 16:18:26,CLUJ (CJ),Umed
7.1.13,2024-09-30 16:41:10,CONSTANTA (CT),Umed
7.1.14,2024-09-30 16:53:03,COVASNA (CV),Umed.
7.1.15,2024-09-30 16:31:52,DAMBOVITA (DB),Uscat.
7.1.16,2024-09-30 16:19:07,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-30 16:39:11,GALATI (GL),USCAT
7.1.18,2024-09-30 16:31:52,GIURGIU (GR),Uscat.
7.1.19,2024-09-30 16:19:28,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.20,2024-09-30 16:53:03,HARGHITA (HR),Umed.
7.1.21,2024-09-30 16:19:02,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-09-30 16:41:10,IALOMITA (IL),Umed
7.1.23,2024-09-30 16:31:52,ILFOV (IF),Uscat.
7.1.24,2024-09-30 16:16:24,MARAMURES (MM),Umed
7.1.25,2024-09-30 16:19:07,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-09-30 16:53:03,MURES (MS),Umed.
7.1.27,2024-09-30 16:19:07,OLT (OT),Curata si uscata
7.1.28,2024-09-30 16:31:52,PRAHOVA (PH),Uscat.
7.1.29,2024-09-30 16:19:19,SALAJ (SJ),Uscat
7.1.30,2024-09-30 16:19:19,SATU MARE (SM),Uscat
7.1.31,2024-09-30 16:53:03,SIBIU (SB),Umed.
7.1.32,2024-09-30 16:31:52,TELEORMAN (TR),Uscat.
7.1.33,2024-09-30 16:18:47,TIMIS (TM),Uscat
7.1.34,2024-09-30 16:41:10,TULCEA (TL),Umed
7.1.35,2024-09-30 16:19:29,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.36,2024-09-30 16:39:11,VRANCEA (VN),USCAT
