NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-25 06:30:21,ALBA (AB),Uscat
7.1.2,2026-04-25 06:35:54,ARAD (AR),Uscat
7.1.3,2026-04-25 07:03:22,BACAU (BC),Uscata.
7.1.4,2026-04-25 06:30:22,BIHOR (BH),Uscat
7.1.5,2026-04-25 06:30:22,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-25 07:03:22,BOTOSANI (BT),Uscata.
7.1.7,2026-04-25 07:23:51,BRAILA (BR),Uscat
7.1.8,2026-04-25 07:06:08,BRASOV (BV),Uscat.
7.1.9,2026-04-25 07:23:51,BUZAU (BZ),Uscat
7.1.10,2026-04-25 06:50:44,CALARASI (CL),Uscat
7.1.11,2026-04-25 06:35:55,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-25 06:30:23,CLUJ (CJ),Uscat
7.1.13,2026-04-25 06:50:44,CONSTANTA (CT),Uscat
7.1.14,2026-04-25 07:06:27,COVASNA (CV),Uscat.
7.1.15,2026-04-25 06:51:09,DOLJ (DJ),Curata si uscata.
7.1.16,2026-04-25 07:23:53,GALATI (GL),Uscat
7.1.17,2026-04-25 06:51:10,GORJ (GJ),Curata si uscata.
7.1.18,2026-04-25 07:06:42,HARGHITA (HR),Uscat.
7.1.19,2026-04-25 06:35:56,HUNEDOARA (HD),Uscat
7.1.20,2026-04-25 06:50:44,IALOMITA (IL),Uscat
7.1.21,2026-04-25 07:03:23,IASI (IS),Uscata.
7.1.22,2026-04-25 06:30:23,MARAMURES (MM),Uscat
7.1.23,2026-04-25 06:51:12,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-04-25 07:07:00,MURES (MS),Uscat.
7.1.25,2026-04-25 07:03:24,NEAMT (NT),Uscata.
7.1.26,2026-04-25 06:51:13,OLT (OT),Curata si uscata.
7.1.27,2026-04-25 06:30:24,SALAJ (SJ),Uscat
7.1.28,2026-04-25 06:30:25,SATU MARE (SM),Uscat
7.1.29,2026-04-25 07:07:23,SIBIU (SB),Uscat.
7.1.30,2026-04-25 07:03:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2026-04-25 07:03:24,SUCEAVA (SV),Uscata.
7.1.32,2026-04-25 06:35:57,TIMIS (TM),Uscat
7.1.33,2026-04-25 06:50:46,TULCEA (TL),Uscat
7.1.34,2026-04-25 06:51:14,VALCEA (VL),Curata si uscata.
7.1.35,2026-04-25 07:03:25,VASLUI (VS),Uscata.
7.1.36,2026-04-25 07:23:53,VRANCEA (VN),Uscat
