NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-05 06:29:45,ALBA (AB),Uscat.
7.1.2,2024-05-05 06:39:10,ARAD (AR),Uscat
7.1.3,2024-05-05 06:58:31,ARGES (AG),Umed.
7.1.4,2024-05-05 07:05:23,BACAU (BC),Uscata.
7.1.5,2024-05-05 06:29:45,BIHOR (BH),Uscat.
7.1.6,2024-05-05 06:29:45,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-05-05 07:05:23,BOTOSANI (BT),Uscata.
7.1.8,2024-05-05 07:04:56,BRAILA (BR),Uscat
7.1.9,2024-05-05 06:08:25,BRASOV (BV),Uscat.
7.1.10,2024-05-05 06:58:51,BUCURESTI (B),Uscat.
7.1.11,2024-05-05 07:04:56,BUZAU (BZ),Uscat
7.1.12,2024-05-05 07:20:54,CALARASI (CL),Uscat
7.1.13,2024-05-05 06:48:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-05-05 06:29:46,CLUJ (CJ),Uscat.
7.1.15,2024-05-05 07:20:55,CONSTANTA (CT),Uscat
7.1.16,2024-05-05 06:08:26,COVASNA (CV),Uscat.
7.1.17,2024-05-05 06:58:51,DAMBOVITA (DB),Uscat.
7.1.18,2024-05-05 06:40:44,DOLJ (DJ),Curata si uscata
7.1.19,2024-05-05 07:04:57,GALATI (GL),Uscat
7.1.20,2024-05-05 06:58:52,GIURGIU (GR),Uscat.
7.1.21,2024-05-05 06:41:32,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-05-05 06:08:26,HARGHITA (HR),Uscat.
7.1.23,2024-05-05 06:24:30,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-05-05 07:20:55,IALOMITA (IL),Uscat
7.1.25,2024-05-05 07:05:24,IASI (IS),Uscata.
7.1.26,2024-05-05 06:58:52,ILFOV (IF),Uscat.
7.1.27,2024-05-05 06:29:46,MARAMURES (MM),Uscat.
7.1.28,2024-05-05 06:40:46,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-05-05 06:53:11,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-05-05 07:05:25,NEAMT (NT),Uscata.
7.1.31,2024-05-05 06:40:46,OLT (OT),Curata si uscata
7.1.32,2024-05-05 06:58:53,PRAHOVA (PH),Uscat.
7.1.33,2024-05-05 06:29:46,SALAJ (SJ),Uscat.
7.1.34,2024-05-05 06:29:46,SATU MARE (SM),Uscat.
7.1.35,2024-05-05 06:52:39,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                    A1 Boita - carosabil uscat
7.1.36,2024-05-05 07:05:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-05-05 07:05:25,SUCEAVA (SV),Uscata.
7.1.38,2024-05-05 06:58:53,TELEORMAN (TR),Uscat.
7.1.39,2024-05-05 06:36:15,TIMIS (TM),Uscat
7.1.40,2024-05-05 07:20:56,TULCEA (TL),Uscat
7.1.41,2024-05-05 06:41:15,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-05-05 07:05:26,VASLUI (VS),Uscata.
7.1.43,2024-05-05 07:04:57,VRANCEA (VN),Uscat
