NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-26 16:25:50,ALBA (AB),Partial umed
7.1.2,2025-12-26 16:35:57,ARAD (AR),Uscat
7.1.3,2025-12-26 17:16:53,BACAU (BC),Umeda
7.1.4,2025-12-26 16:25:25,BIHOR (BH),Uscat
7.1.5,2025-12-26 16:25:26,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-12-26 17:16:39,BOTOSANI (BT),Umeda cu portiuni cu zapada viscolita.
7.1.7,2025-12-26 16:22:47,BRAILA (BR),Uscata
7.1.8,2025-12-26 16:13:43,BRASOV (BV),Partial umed
7.1.9,2025-12-26 16:23:42,BUZAU (BZ),Uscata la ses / Umeda la munte
7.1.10,2025-12-26 16:33:30,CALARASI (CL),Uscat
7.1.11,2025-12-26 16:36:29,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-12-26 16:25:26,CLUJ (CJ),Uscat
7.1.13,2025-12-26 16:33:31,CONSTANTA (CT),Uscat
7.1.14,2025-12-26 16:00:52,COVASNA (CV),"Uscat,partial umed."
7.1.15,2025-12-26 16:30:55,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2025-12-26 16:23:05,GALATI (GL),Umeda
7.1.17,2025-12-26 16:30:56,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2025-12-26 16:04:25,HARGHITA (HR),Carosabil partial umed.
7.1.19,2025-12-26 16:36:29,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-12-26 16:33:31,IALOMITA (IL),Uscat
7.1.21,2025-12-26 17:16:53,IASI (IS),Umeda
7.1.22,2025-12-26 16:25:41,MARAMURES (MM),Partial umed
7.1.23,2025-12-26 16:31:15,MEHEDINTI (MH),Curata si partial umeda
7.1.24,2025-12-26 16:08:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-12-26 17:16:54,NEAMT (NT),Umeda
7.1.26,2025-12-26 16:30:56,OLT (OT),"Curata si uscata, izolat umeda"
7.1.27,2025-12-26 16:25:27,SALAJ (SJ),Uscat
7.1.28,2025-12-26 16:25:28,SATU MARE (SM),Uscat
7.1.29,2025-12-26 16:08:28,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-12-26 17:16:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada viscolita.
7.1.31,2025-12-26 17:16:39,SUCEAVA (SV),Umeda cu portiuni cu zapada viscolita.
7.1.32,2025-12-26 16:36:15,TIMIS (TM),Uscat/Partial Umed
7.1.33,2025-12-26 16:33:32,TULCEA (TL),Uscat
7.1.34,2025-12-26 16:30:57,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-12-26 17:16:54,VASLUI (VS),Umeda
7.1.36,2025-12-26 16:22:47,VRANCEA (VN),Uscata
