NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-15 05:59:19,ALBA (AB),Uscat
7.1.2,2026-05-15 06:39:45,ARAD (AR),Uscat
7.1.3,2026-05-15 11:27:04,ARGES (AG),Uscat.
7.1.4,2026-05-15 07:16:45,BACAU (BC),Uscata.
7.1.5,2026-05-15 05:59:20,BIHOR (BH),Uscat
7.1.6,2026-05-15 05:59:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-15 07:16:45,BOTOSANI (BT),Uscata.
7.1.8,2026-05-15 07:25:33,BRAILA (BR),Uscat
7.1.9,2026-05-15 10:07:22,BRASOV (BV),Uscat
7.1.10,2026-05-15 11:27:04,BUCURESTI (B),Uscat.
7.1.11,2026-05-15 07:25:34,BUZAU (BZ),Uscat
7.1.12,2026-05-15 06:55:33,CALARASI (CL),Uscat
7.1.13,2026-05-15 06:39:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-15 05:59:21,CLUJ (CJ),Uscat
7.1.15,2026-05-15 06:55:33,CONSTANTA (CT),Uscat
7.1.16,2026-05-15 10:07:22,COVASNA (CV),Uscat
7.1.17,2026-05-15 11:27:05,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-15 11:22:44,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-15 07:25:34,GALATI (GL),Uscat
7.1.20,2026-05-15 11:27:05,GIURGIU (GR),Uscat.
7.1.21,2026-05-15 11:22:45,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-15 11:06:15,HARGHITA (HR),Carosabil uscat
7.1.23,2026-05-15 06:39:45,HUNEDOARA (HD),Uscat
7.1.24,2026-05-15 06:55:33,IALOMITA (IL),Uscat
7.1.25,2026-05-15 07:16:46,IASI (IS),Uscata.
7.1.26,2026-05-15 11:27:06,ILFOV (IF),Uscat.
7.1.27,2026-05-15 05:59:21,MARAMURES (MM),Uscat
7.1.28,2026-05-15 11:22:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-15 11:21:08,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-15 07:16:47,NEAMT (NT),Uscata.
7.1.31,2026-05-15 11:22:46,OLT (OT),Curata si uscata.
7.1.32,2026-05-15 11:27:06,PRAHOVA (PH),Uscat.
7.1.33,2026-05-15 05:59:22,SALAJ (SJ),Uscat
7.1.34,2026-05-15 05:59:22,SATU MARE (SM),Uscat
7.1.35,2026-05-15 11:20:59,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-15 07:16:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-05-15 07:16:47,SUCEAVA (SV),Uscata.
7.1.38,2026-05-15 11:27:06,TELEORMAN (TR),Uscat.
7.1.39,2026-05-15 06:39:45,TIMIS (TM),Uscat
7.1.40,2026-05-15 06:55:33,TULCEA (TL),Uscat
7.1.41,2026-05-15 11:22:46,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-15 07:16:48,VASLUI (VS),Uscata.
7.1.43,2026-05-15 07:25:35,VRANCEA (VN),Uscat
