NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-27 11:21:23,ALBA (AB),Uscat
7.1.2,2024-10-27 11:32:47,ARAD (AR),Uscat
7.1.3,2024-10-27 11:39:09,BACAU (BC),Uscata
7.1.4,2024-10-27 11:21:24,BIHOR (BH),Uscat
7.1.5,2024-10-27 11:21:24,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-27 11:39:09,BOTOSANI (BT),Uscata
7.1.7,2024-10-27 11:38:18,BRAILA (BR),Uscat
7.1.8,2024-10-27 10:46:05,BRASOV (BV),Uscat.
7.1.9,2024-10-27 11:38:18,BUZAU (BZ),Uscat
7.1.10,2024-10-27 11:44:28,CALARASI (CL),Uscat
7.1.11,2024-10-27 11:32:48,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-27 11:21:25,CLUJ (CJ),Uscat
7.1.13,2024-10-27 11:44:28,CONSTANTA (CT),Uscat
7.1.14,2024-10-27 10:46:06,COVASNA (CV),Uscat.
7.1.15,2024-10-27 11:15:30,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-27 11:38:18,GALATI (GL),Uscat
7.1.17,2024-10-27 11:15:31,GORJ (GJ),Curata si uscata
7.1.18,2024-10-27 10:46:06,HARGHITA (HR),Uscat.
7.1.19,2024-10-27 11:32:48,HUNEDOARA (HD),Uscat
7.1.20,2024-10-27 11:44:28,IALOMITA (IL),Uscat
7.1.21,2024-10-27 11:39:09,IASI (IS),Uscata
7.1.22,2024-10-27 11:21:25,MARAMURES (MM),Uscat
7.1.23,2024-10-27 11:15:31,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-27 11:04:56,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-10-27 11:39:09,NEAMT (NT),Uscata
7.1.26,2024-10-27 11:15:32,OLT (OT),Curata si uscata
7.1.27,2024-10-27 11:21:26,SALAJ (SJ),Uscat
7.1.28,2024-10-27 11:21:26,SATU MARE (SM),Uscat
7.1.29,2024-10-27 11:05:23,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-10-27 11:39:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-27 11:39:09,SUCEAVA (SV),Uscata
7.1.32,2024-10-27 11:32:49,TIMIS (TM),Uscat
7.1.33,2024-10-27 11:44:28,TULCEA (TL),Uscat
7.1.34,2024-10-27 11:15:32,VALCEA (VL),Curata si uscata
7.1.35,2024-10-27 11:39:10,VASLUI (VS),Uscata
7.1.36,2024-10-27 11:38:18,VRANCEA (VN),Uscat
