NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-03 04:03:59,ALBA (AB),Partial uscat
7.1.2,2024-03-03 04:41:00,ARAD (AR),Uscat
7.1.3,2024-03-03 05:23:32,ARGES (AG),Uscat.
7.1.4,2024-03-03 04:36:41,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-03-03 04:19:01,BIHOR (BH),Uscat
7.1.6,2024-03-03 04:16:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-03-03 04:36:08,BOTOSANI (BT),Umeda
7.1.8,2024-03-03 04:57:32,BRAILA (BR),Uscat
7.1.9,2024-03-03 04:09:25,BRASOV (BV),Uscat
7.1.10,2024-03-03 05:23:32,BUCURESTI (B),Uscat.
7.1.11,2024-03-03 04:57:32,BUZAU (BZ),Uscat
7.1.12,2024-03-03 05:27:40,CALARASI (CL),Uscat
7.1.13,2024-03-03 04:41:14,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-03 03:58:04,CLUJ (CJ),Uscat
7.1.15,2024-03-03 05:27:40,CONSTANTA (CT),Uscat
7.1.16,2024-03-03 04:01:57,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2024-03-03 05:24:10,DAMBOVITA (DB),Uscat / partial umed la munte.
7.1.18,2024-03-03 04:55:12,DOLJ (DJ),Curata si partial umeda
7.1.19,2024-03-03 04:57:32,GALATI (GL),Uscat
7.1.20,2024-03-03 05:23:32,GIURGIU (GR),Uscat.
7.1.21,2024-03-03 04:55:35,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-03-03 03:59:47,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-03 04:41:14,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-03 05:27:40,IALOMITA (IL),Uscat
7.1.25,2024-03-03 04:36:41,IASI (IS),Uscata cu portiuni umede
7.1.26,2024-03-03 05:23:32,ILFOV (IF),Uscat.
7.1.27,2024-03-03 04:24:03,MARAMURES (MM),Uscat
7.1.28,2024-03-03 04:54:45,MEHEDINTI (MH),Curata si umeda
7.1.29,2024-03-03 03:59:16,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2024-03-03 04:36:41,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-03-03 04:54:19,OLT (OT),Curata si uscata
7.1.32,2024-03-03 05:24:32,PRAHOVA (PH),Uscat / partial umed la munte.
7.1.33,2024-03-03 04:12:08,SALAJ (SJ),Uscat
7.1.34,2024-03-03 04:12:08,SATU MARE (SM),Uscat
7.1.35,2024-03-03 03:58:50,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2024-03-03 04:36:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-03-03 04:36:57,SUCEAVA (SV),Uscata
7.1.38,2024-03-03 05:23:32,TELEORMAN (TR),Uscat.
7.1.39,2024-03-03 04:41:00,TIMIS (TM),Uscat
7.1.40,2024-03-03 05:27:40,TULCEA (TL),Uscat
7.1.41,2024-03-03 04:55:35,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-03 04:36:57,VASLUI (VS),Uscata
7.1.43,2024-03-03 04:57:32,VRANCEA (VN),Uscat
