NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-19 06:20:50,ALBA (AB),Uscat
7.1.2,2024-10-19 06:37:29,ARAD (AR),Uscat
7.1.3,2024-10-19 07:02:41,ARGES (AG),Uscat.
7.1.4,2024-10-19 06:57:55,BACAU (BC),Uscata
7.1.5,2024-10-19 06:20:50,BIHOR (BH),Uscat
7.1.6,2024-10-19 06:20:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-19 06:57:56,BOTOSANI (BT),Uscata
7.1.8,2024-10-19 06:44:13,BRAILA (BR),Uscat
7.1.9,2024-10-19 06:35:18,BRASOV (BV),Uscat
7.1.10,2024-10-19 07:02:42,BUCURESTI (B),Uscat.
7.1.11,2024-10-19 06:44:14,BUZAU (BZ),Uscat
7.1.12,2024-10-19 06:37:06,CALARASI (CL),Uscat
7.1.13,2024-10-19 06:37:30,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-19 06:20:51,CLUJ (CJ),Uscat
7.1.15,2024-10-19 06:37:07,CONSTANTA (CT),Uscat
7.1.16,2024-10-19 06:35:39,COVASNA (CV),Uscat
7.1.17,2024-10-19 07:02:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-19 06:49:14,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-19 06:44:14,GALATI (GL),Uscat
7.1.20,2024-10-19 07:02:42,GIURGIU (GR),Uscat.
7.1.21,2024-10-19 06:49:14,GORJ (GJ),Curata si uscata
7.1.22,2024-10-19 06:46:22,HARGHITA (HR),Uscat
7.1.23,2024-10-19 06:37:31,HUNEDOARA (HD),Uscat
7.1.24,2024-10-19 06:37:07,IALOMITA (IL),Uscat
7.1.25,2024-10-19 06:57:57,IASI (IS),Uscata
7.1.26,2024-10-19 07:02:42,ILFOV (IF),Uscat.
7.1.27,2024-10-19 06:20:51,MARAMURES (MM),Uscat
7.1.28,2024-10-19 06:49:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-19 06:57:37,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-10-19 06:57:57,NEAMT (NT),Uscata
7.1.31,2024-10-19 06:49:15,OLT (OT),Curata si uscata
7.1.32,2024-10-19 07:02:43,PRAHOVA (PH),Uscat.
7.1.33,2024-10-19 06:20:51,SALAJ (SJ),Uscat
7.1.34,2024-10-19 06:20:51,SATU MARE (SM),Uscat
7.1.35,2024-10-19 06:57:10,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-19 06:57:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-10-19 06:57:58,SUCEAVA (SV),Uscata
7.1.38,2024-10-19 07:02:43,TELEORMAN (TR),Uscat.
7.1.39,2024-10-19 06:37:31,TIMIS (TM),Uscat
7.1.40,2024-10-19 06:37:07,TULCEA (TL),Uscat
7.1.41,2024-10-19 06:49:15,VALCEA (VL),Curata si uscata
7.1.42,2024-10-19 06:57:58,VASLUI (VS),Uscata
7.1.43,2024-10-19 06:44:14,VRANCEA (VN),Uscat
