NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-13 16:09:45,ALBA (AB),"Partial Umed cu exceptia DN1, DN7 (Alba, Unirea), DN14B(Blaj) carosabil uscat"
7.1.2,2024-01-13 16:22:52,ARAD (AR),Uscat / Umed
7.1.3,2024-01-13 16:28:22,ARGES (AG),Uscat. Partial umed: Piscu Negru.
7.1.4,2024-01-13 16:43:28,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2024-01-13 16:18:22,BIHOR (BH),"Uscat, cu exceptia DN75, DN76(Stei, Magura-Vartop) carosabil partial umed"
7.1.6,2024-01-13 15:51:36,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-13 16:43:29,BOTOSANI (BT),Umeda cu portiuni uscate
7.1.8,2024-01-13 16:41:41,BRAILA (BR),Uscat.
7.1.9,2024-01-13 16:01:15,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-13 16:28:48,BUCURESTI (B),Uscat.
7.1.11,2024-01-13 16:41:54,BUZAU (BZ),Uscat.
7.1.12,2024-01-13 16:45:44,CALARASI (CL),Uscat
7.1.13,2024-01-13 16:22:52,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-13 15:56:36,CLUJ (CJ),"Uscat, cu exceptia DN16 (Mociu), DN1R (Belis) unde carosabilul este partial umed"
7.1.15,2024-01-13 16:45:45,CONSTANTA (CT),Uscat
7.1.16,2024-01-13 16:04:00,COVASNA (CV),Carosabil partial umed
7.1.17,2024-01-13 16:28:48,DAMBOVITA (DB),Uscat.
7.1.18,2024-01-13 16:08:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-13 16:42:05,GALATI (GL),Uscat.
7.1.20,2024-01-13 16:28:49,GIURGIU (GR),Uscat.
7.1.21,2024-01-13 16:09:52,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-01-13 15:51:34,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-01-13 16:22:53,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-13 16:45:46,IALOMITA (IL),Uscat
7.1.25,2024-01-13 16:42:40,IASI (IS),Umeda
7.1.26,2024-01-13 16:28:49,ILFOV (IF),Uscat.
7.1.27,2024-01-13 16:02:30,MARAMURES (MM),Umed
7.1.28,2024-01-13 16:08:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-01-13 16:04:14,MURES (MS),Carosabil umed
7.1.30,2024-01-13 16:42:29,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-13 16:08:58,OLT (OT),Curata si uscata
7.1.32,2024-01-13 16:29:17,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2024-01-13 16:07:38,SALAJ (SJ),Uscat
7.1.34,2024-01-13 16:07:00,SATU MARE (SM),"Uscat, cu exceptia DN19(Negresti) DN1F(Tasnad), DN1C(Livada) carosabil umed"
7.1.35,2024-01-13 16:04:21,SIBIU (SB),Carosabil uscat
7.1.36,2024-01-13 16:43:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-01-13 16:42:29,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2024-01-13 16:29:29,TELEORMAN (TR),Uscat.
7.1.39,2024-01-13 16:22:54,TIMIS (TM),Uscat / Umed
7.1.40,2024-01-13 16:45:47,TULCEA (TL),Uscat
7.1.41,2024-01-13 16:09:28,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A , DN 67"
7.1.42,2024-01-13 16:43:29,VASLUI (VS),Umeda cu portiuni uscate
7.1.43,2024-01-13 16:42:37,VRANCEA (VN),Uscat.Portiuni umede la munte.
