NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-05 16:43:02,ALBA (AB),Uscat
7.1.2,2026-07-05 16:44:24,ARAD (AR),Uscat
7.1.3,2026-07-05 16:19:37,ARGES (AG),Uscat
7.1.4,2026-07-05 16:33:48,BACAU (BC),Uscata
7.1.5,2026-07-05 16:43:02,BIHOR (BH),Uscat
7.1.6,2026-07-05 16:43:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-05 16:33:49,BOTOSANI (BT),Uscata
7.1.8,2026-07-05 16:59:47,BRAILA (BR),USCAT
7.1.9,2026-07-05 16:03:31,BRASOV (BV),Uscat.
7.1.10,2026-07-05 16:19:37,BUCURESTI (B),Uscat
7.1.11,2026-07-05 16:59:47,BUZAU (BZ),USCAT
7.1.12,2026-07-05 16:52:10,CALARASI (CL),Uscat
7.1.13,2026-07-05 16:44:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-05 16:43:03,CLUJ (CJ),Uscat
7.1.15,2026-07-05 16:52:10,CONSTANTA (CT),Uscat
7.1.16,2026-07-05 16:03:32,COVASNA (CV),Uscat.
7.1.17,2026-07-05 16:19:38,DAMBOVITA (DB),Uscat
7.1.18,2026-07-05 16:23:30,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-05 16:59:49,GALATI (GL),USCAT
7.1.20,2026-07-05 16:19:38,GIURGIU (GR),Uscat
7.1.21,2026-07-05 16:23:30,GORJ (GJ),Curata si uscata
7.1.22,2026-07-05 16:03:33,HARGHITA (HR),Uscat.
7.1.23,2026-07-05 16:44:24,HUNEDOARA (HD),Uscat
7.1.24,2026-07-05 16:52:11,IALOMITA (IL),Uscat
7.1.25,2026-07-05 16:33:49,IASI (IS),Uscata
7.1.26,2026-07-05 16:19:39,ILFOV (IF),Uscat
7.1.27,2026-07-05 16:43:04,MARAMURES (MM),Uscat
7.1.28,2026-07-05 16:23:31,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-05 16:22:25,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-07-05 16:33:34,NEAMT (NT),Umeda
7.1.31,2026-07-05 16:23:32,OLT (OT),Curata si uscata
7.1.32,2026-07-05 16:19:39,PRAHOVA (PH),Uscat
7.1.33,2026-07-05 16:43:05,SALAJ (SJ),Uscat
7.1.34,2026-07-05 16:43:05,SATU MARE (SM),Uscat
7.1.35,2026-07-05 16:22:10,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-07-05 16:33:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-05 16:33:49,SUCEAVA (SV),Uscata
7.1.38,2026-07-05 16:19:40,TELEORMAN (TR),Uscat
7.1.39,2026-07-05 16:44:25,TIMIS (TM),Uscat
7.1.40,2026-07-05 16:52:11,TULCEA (TL),Uscat
7.1.41,2026-07-05 16:23:33,VALCEA (VL),Curata si uscata
7.1.42,2026-07-05 16:33:35,VASLUI (VS),Umeda
7.1.43,2026-07-05 16:59:49,VRANCEA (VN),USCAT
