NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-30 11:15:53,ALBA (AB),Umed
7.1.2,2024-11-30 11:39:47,ARAD (AR),Uscat
7.1.3,2024-11-30 11:58:50,BACAU (BC),Umeda
7.1.4,2024-11-30 11:15:32,BIHOR (BH),Partial umed
7.1.5,2024-11-30 11:15:32,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-11-30 11:58:50,BOTOSANI (BT),Umeda
7.1.7,2024-11-30 11:33:10,BRAILA (BR),Uscat
7.1.8,2024-11-30 10:56:55,BRASOV (BV),Umed
7.1.9,2024-11-30 11:32:57,BUZAU (BZ),Umed
7.1.10,2024-11-30 12:00:06,CALARASI (CL),Umed
7.1.11,2024-11-30 11:39:34,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2024-11-30 11:15:32,CLUJ (CJ),Partial umed
7.1.13,2024-11-30 11:59:55,CONSTANTA (CT),Uscat
7.1.14,2024-11-30 11:01:30,COVASNA (CV),Umed
7.1.15,2024-11-30 11:30:06,DOLJ (DJ),Curata si umeda
7.1.16,2024-11-30 11:32:57,GALATI (GL),Umed
7.1.17,2024-11-30 11:30:06,GORJ (GJ),Curata si umeda
7.1.18,2024-11-30 10:48:18,HARGHITA (HR),Carosabil umed.
7.1.19,2024-11-30 11:39:35,HUNEDOARA (HD),Uscat/Umed
7.1.20,2024-11-30 11:59:55,IALOMITA (IL),Uscat
7.1.21,2024-11-30 11:58:50,IASI (IS),Umeda
7.1.22,2024-11-30 11:15:53,MARAMURES (MM),Umed
7.1.23,2024-11-30 11:30:07,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-11-30 11:02:57,MURES (MS),A3 Ungheni carosabil umed
7.1.25,2024-11-30 11:58:50,NEAMT (NT),Umeda
7.1.26,2024-11-30 11:30:07,OLT (OT),Curata si umeda
7.1.27,2024-11-30 11:15:05,SALAJ (SJ),Uscat
7.1.28,2024-11-30 11:15:54,SATU MARE (SM),Umed
7.1.29,2024-11-30 11:03:24,SIBIU (SB),A1 Saliste carosabil umed
7.1.30,2024-11-30 11:58:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-11-30 11:58:50,SUCEAVA (SV),Umeda
7.1.32,2024-11-30 11:39:47,TIMIS (TM),Uscat
7.1.33,2024-11-30 12:00:07,TULCEA (TL),Umed
7.1.34,2024-11-30 11:30:07,VALCEA (VL),Curata si umeda
7.1.35,2024-11-30 11:58:50,VASLUI (VS),Umeda
7.1.36,2024-11-30 11:32:57,VRANCEA (VN),Umed
