NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-28 11:25:42,ALBA (AB),Partial umed
7.1.2,2024-11-28 11:30:56,ARAD (AR),Uscat/umed
7.1.3,2024-11-28 11:10:44,ARGES (AG),Umed
7.1.4,2024-11-28 11:20:43,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-11-28 11:25:43,BIHOR (BH),Partial umed
7.1.6,2024-11-28 11:25:43,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-11-28 11:20:44,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2024-11-28 11:38:36,BRAILA (BR),Uscat
7.1.9,2024-11-28 10:54:49,BRASOV (BV),Partial umed
7.1.10,2024-11-28 11:10:44,BUCURESTI (B),Umed
7.1.11,2024-11-28 11:38:36,BUZAU (BZ),Uscat
7.1.12,2024-11-28 11:51:05,CALARASI (CL),Uscat
7.1.13,2024-11-28 11:30:56,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-11-28 11:25:43,CLUJ (CJ),Partial umed
7.1.15,2024-11-28 11:51:05,CONSTANTA (CT),Uscat
7.1.16,2024-11-28 11:08:23,COVASNA (CV),Partial umed
7.1.17,2024-11-28 11:10:45,DAMBOVITA (DB),Umed
7.1.18,2024-11-28 11:38:36,GALATI (GL),Uscat
7.1.19,2024-11-28 11:46:37,GIURGIU (GR),Partial umed
7.1.20,2024-11-28 11:04:19,HARGHITA (HR),Carosabil umed partial uscat.
7.1.21,2024-11-28 11:30:56,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-11-28 11:51:05,IALOMITA (IL),Uscat
7.1.23,2024-11-28 11:20:44,IASI (IS),Uscata cu portiuni umede
7.1.24,2024-11-28 11:10:46,ILFOV (IF),Umed
7.1.25,2024-11-28 11:25:43,MARAMURES (MM),Partial umed
7.1.26,2024-11-28 11:03:29,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.27,2024-11-28 11:20:45,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-11-28 11:10:47,PRAHOVA (PH),Umed
7.1.29,2024-11-28 11:25:17,SALAJ (SJ),Uscat
7.1.30,2024-11-28 11:25:18,SATU MARE (SM),Uscat
7.1.31,2024-11-28 11:08:23,SIBIU (SB),Partial umed
7.1.32,2024-11-28 11:20:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.33,2024-11-28 11:20:46,SUCEAVA (SV),Uscata cu portiuni umede
7.1.34,2024-11-28 11:10:47,TELEORMAN (TR),Umed
7.1.35,2024-11-28 11:31:10,TIMIS (TM),Umed
7.1.36,2024-11-28 11:51:05,TULCEA (TL),Uscat
7.1.37,2024-11-28 11:20:46,VASLUI (VS),Uscata cu portiuni umede
7.1.38,2024-11-28 11:38:53,VRANCEA (VN),Uscat/Portiuni umede
