NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-29 16:14:30,ALBA (AB),Partial umed
7.1.2,2025-12-29 16:31:58,ARAD (AR),Uscat
7.1.3,2025-12-29 16:28:14,ARGES (AG),Uscat / partial umed zona de munte.
7.1.4,2025-12-29 16:17:48,BACAU (BC),Uscata
7.1.5,2025-12-29 16:14:14,BIHOR (BH),Uscat
7.1.6,2025-12-29 16:14:30,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-29 16:17:49,BOTOSANI (BT),Uscata
7.1.8,2025-12-29 16:59:13,BRAILA (BR),USCAT
7.1.9,2025-12-29 16:20:37,BRASOV (BV),Uscat. Partial umed
7.1.10,2025-12-29 16:27:44,BUCURESTI (B),Uscat.
7.1.11,2025-12-29 16:59:32,BUZAU (BZ),"USCAT, cu potiuni umede la munte"
7.1.12,2025-12-29 16:37:21,CALARASI (CL),Uscat
7.1.13,2025-12-29 16:32:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-12-29 16:14:15,CLUJ (CJ),Uscat
7.1.15,2025-12-29 16:37:22,CONSTANTA (CT),Uscat
7.1.16,2025-12-29 15:40:23,COVASNA (CV),Uscat partial umed
7.1.17,2025-12-29 16:28:26,DAMBOVITA (DB),Uscat / partial umed zona de munte.
7.1.18,2025-12-29 16:10:08,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-29 16:59:14,GALATI (GL),USCAT
7.1.20,2025-12-29 16:27:45,GIURGIU (GR),Uscat.
7.1.21,2025-12-29 16:09:40,GORJ (GJ),Curata si uscata izolat umeda in zona de munte
7.1.22,2025-12-29 16:02:49,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2025-12-29 16:32:14,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-12-29 16:37:23,IALOMITA (IL),Uscat
7.1.25,2025-12-29 16:17:49,IASI (IS),Uscata
7.1.26,2025-12-29 16:27:45,ILFOV (IF),Uscat.
7.1.27,2025-12-29 16:14:31,MARAMURES (MM),Partial umed
7.1.28,2025-12-29 16:10:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-29 16:27:08,MURES (MS),Uscat
7.1.30,2025-12-29 16:17:36,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-29 16:10:09,OLT (OT),Curata si uscata
7.1.32,2025-12-29 16:28:38,PRAHOVA (PH),Uscat / partial umed zona de munte.
7.1.33,2025-12-29 16:14:15,SALAJ (SJ),Uscat
7.1.34,2025-12-29 16:14:16,SATU MARE (SM),Uscat
7.1.35,2025-12-29 16:29:22,SIBIU (SB),Partial umed
7.1.36,2025-12-29 16:17:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2025-12-29 16:17:36,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-29 16:27:47,TELEORMAN (TR),Uscat.
7.1.39,2025-12-29 16:31:58,TIMIS (TM),Uscat
7.1.40,2025-12-29 16:37:23,TULCEA (TL),Uscat
7.1.41,2025-12-29 16:09:40,VALCEA (VL),Curata si uscata izolat umeda in zona de munte
7.1.42,2025-12-29 16:17:50,VASLUI (VS),Uscata
7.1.43,2025-12-29 16:59:32,VRANCEA (VN),"USCAT, cu potiuni umede la munte"
