NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-18 11:51:58,ALBA (AB),Umed
7.1.2,2026-09-18 11:35:08,ARAD (AR),Umed
7.1.3,2026-09-18 11:20:24,ARGES (AG),Uscat
7.1.4,2026-09-18 11:58:33,BACAU (BC),Uscata.
7.1.5,2026-09-18 11:52:20,BIHOR (BH),Uscat
7.1.6,2026-09-18 11:52:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-18 11:58:33,BOTOSANI (BT),Uscata.
7.1.8,2026-09-18 11:55:31,BRAILA (BR),Uscat
7.1.9,2026-09-18 11:12:42,BRASOV (BV),Uscat.
7.1.10,2026-09-18 11:20:25,BUCURESTI (B),Uscat
7.1.11,2026-09-18 11:55:32,BUZAU (BZ),Uscat
7.1.12,2026-09-18 11:43:50,CALARASI (CL),Uscat
7.1.13,2026-09-18 11:35:16,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-18 11:51:58,CLUJ (CJ),Umed
7.1.15,2026-09-18 11:43:50,CONSTANTA (CT),Uscat
7.1.16,2026-09-18 11:12:42,COVASNA (CV),Uscat.
7.1.17,2026-09-18 11:20:26,DAMBOVITA (DB),Uscat
7.1.18,2026-09-18 11:10:20,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-18 11:55:32,GALATI (GL),Uscat
7.1.20,2026-09-18 11:20:26,GIURGIU (GR),Uscat
7.1.21,2026-09-18 11:10:21,GORJ (GJ),Curata si uscata
7.1.22,2026-09-18 11:12:43,HARGHITA (HR),Uscat.
7.1.23,2026-09-18 11:34:56,HUNEDOARA (HD),Umed / uscat
7.1.24,2026-09-18 11:43:51,IALOMITA (IL),Uscat
7.1.25,2026-09-18 11:58:34,IASI (IS),Uscata.
7.1.26,2026-09-18 11:20:27,ILFOV (IF),Uscat
7.1.27,2026-09-18 11:52:21,MARAMURES (MM),Uscat
7.1.28,2026-09-18 11:10:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-18 11:12:43,MURES (MS),Uscat.
7.1.30,2026-09-18 11:58:34,NEAMT (NT),Uscata.
7.1.31,2026-09-18 11:10:22,OLT (OT),Curata si uscata
7.1.32,2026-09-18 11:20:28,PRAHOVA (PH),Uscat
7.1.33,2026-09-18 11:51:58,SALAJ (SJ),Umed
7.1.34,2026-09-18 11:51:59,SATU MARE (SM),Umed
7.1.35,2026-09-18 11:12:44,SIBIU (SB),Uscat.
7.1.36,2026-09-18 11:58:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-09-18 11:58:35,SUCEAVA (SV),Uscata.
7.1.38,2026-09-18 11:20:29,TELEORMAN (TR),Uscat
7.1.39,2026-09-18 11:34:57,TIMIS (TM),Umed / uscat
7.1.40,2026-09-18 11:43:52,TULCEA (TL),Uscat
7.1.41,2026-09-18 11:10:22,VALCEA (VL),Curata si uscata
7.1.42,2026-09-18 11:58:36,VASLUI (VS),Uscata.
7.1.43,2026-09-18 11:55:33,VRANCEA (VN),Uscat
