NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-15 11:51:25,ALBA (AB),Uscat
7.1.2,2025-09-15 11:37:14,ARAD (AR),Uscat
7.1.3,2025-09-15 11:23:54,ARGES (AG),Uscat
7.1.4,2025-09-15 11:47:12,BACAU (BC),Uscata.
7.1.5,2025-09-15 11:51:25,BIHOR (BH),Uscat
7.1.6,2025-09-15 11:51:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-15 11:47:32,BOTOSANI (BT),Umeda.
7.1.8,2025-09-15 11:34:50,BRAILA (BR),Uscata
7.1.9,2025-09-15 10:53:07,BRASOV (BV),Uscat
7.1.10,2025-09-15 11:23:55,BUCURESTI (B),Uscat
7.1.11,2025-09-15 11:34:51,BUZAU (BZ),Uscata
7.1.12,2025-09-15 11:41:50,CALARASI (CL),Uscat
7.1.13,2025-09-15 11:37:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-15 11:51:26,CLUJ (CJ),Uscat
7.1.15,2025-09-15 11:41:51,CONSTANTA (CT),Uscat
7.1.16,2025-09-15 10:53:07,COVASNA (CV),Uscat
7.1.17,2025-09-15 11:23:56,DAMBOVITA (DB),Uscat
7.1.18,2025-09-15 11:33:31,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-15 11:34:52,GALATI (GL),Uscata
7.1.20,2025-09-15 11:23:56,GIURGIU (GR),Uscat
7.1.21,2025-09-15 11:33:32,GORJ (GJ),Curata si uscata
7.1.22,2025-09-15 11:04:11,HARGHITA (HR),Carosabil uscat
7.1.23,2025-09-15 11:37:16,HUNEDOARA (HD),Uscat
7.1.24,2025-09-15 11:41:51,IALOMITA (IL),Uscat
7.1.25,2025-09-15 11:47:12,IASI (IS),Uscata.
7.1.26,2025-09-15 11:23:57,ILFOV (IF),Uscat
7.1.27,2025-09-15 11:51:27,MARAMURES (MM),Uscat
7.1.28,2025-09-15 11:33:33,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-15 10:54:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-15 11:47:12,NEAMT (NT),Uscata.
7.1.31,2025-09-15 11:33:34,OLT (OT),Curata si uscata
7.1.32,2025-09-15 11:23:57,PRAHOVA (PH),Uscat
7.1.33,2025-09-15 11:51:28,SALAJ (SJ),Uscat
7.1.34,2025-09-15 11:51:29,SATU MARE (SM),Uscat
7.1.35,2025-09-15 10:54:23,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-15 11:47:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-15 11:47:12,SUCEAVA (SV),Uscata.
7.1.38,2025-09-15 11:23:57,TELEORMAN (TR),Uscat
7.1.39,2025-09-15 11:37:16,TIMIS (TM),Uscat
7.1.40,2025-09-15 11:41:51,TULCEA (TL),Uscat
7.1.41,2025-09-15 11:30:32,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-09-15 11:47:13,VASLUI (VS),Uscata.
7.1.43,2025-09-15 11:34:53,VRANCEA (VN),Uscata
