NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-14 06:32:21,ALBA (AB),Uscat
7.1.2,2026-06-14 06:31:43,BIHOR (BH),Umed
7.1.3,2026-06-14 06:31:43,BISTRITA-NASAUD (BN),Umed
7.1.4,2026-06-14 06:29:44,CALARASI (CL),Uscat
7.1.5,2026-06-14 06:31:59,CLUJ (CJ),Uscat
7.1.6,2026-06-14 06:29:45,CONSTANTA (CT),Uscat
7.1.7,2026-06-14 06:29:45,IALOMITA (IL),Uscat
7.1.8,2026-06-14 06:31:45,MARAMURES (MM),Umed
7.1.9,2026-06-14 06:31:45,SALAJ (SJ),Umed
7.1.10,2026-06-14 06:32:10,SATU MARE (SM),Uscat
7.1.11,2026-06-14 06:29:46,TULCEA (TL),Uscat
