NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-01 11:20:09,ALBA (AB),Uscat.
7.1.2,2024-12-01 11:37:50,ARAD (AR),Uscat
7.1.3,2024-12-01 11:30:26,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-01 11:41:30,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-12-01 11:20:10,BIHOR (BH),Uscat.
7.1.6,2024-12-01 11:20:10,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-12-01 11:40:55,BOTOSANI (BT),Umeda.
7.1.8,2024-12-01 11:38:50,BRAILA (BR),USCAT
7.1.9,2024-12-01 11:10:53,BRASOV (BV),USCAT
7.1.10,2024-12-01 11:30:00,BUCURESTI (B),Uscat
7.1.11,2024-12-01 11:39:48,BUZAU (BZ),USCAT LA SES/ PORTIUNI UMEDE IN ZONA DE MUNTE
7.1.12,2024-12-01 11:16:07,CALARASI (CL),Uscata
7.1.13,2024-12-01 11:38:06,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-01 11:20:10,CLUJ (CJ),Uscat.
7.1.15,2024-12-01 11:15:32,CONSTANTA (CT),DN- uri -umeda A2 si A4 - uscata
7.1.16,2024-12-01 11:22:28,COVASNA (CV),Partial umed
7.1.17,2024-12-01 10:21:07,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.18,2024-12-01 11:38:51,GALATI (GL),USCAT
7.1.19,2024-12-01 11:30:04,GIURGIU (GR),Uscat
7.1.20,2024-12-01 10:21:08,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.21,2024-12-01 11:00:41,HARGHITA (HR),Carosabil negru umed.
7.1.22,2024-12-01 11:38:07,HUNEDOARA (HD),Uscat/umed
7.1.23,2024-12-01 11:16:07,IALOMITA (IL),Uscata
7.1.24,2024-12-01 11:42:29,IASI (IS),Umeda cu portiuni uscate.
7.1.25,2024-12-01 11:30:04,ILFOV (IF),Uscat
7.1.26,2024-12-01 11:20:10,MARAMURES (MM),Uscat.
7.1.27,2024-12-01 10:35:11,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-12-01 11:03:35,MURES (MS),A3 Ungheni - uscat
7.1.29,2024-12-01 11:42:30,NEAMT (NT),Umeda cu portiuni uscate.
7.1.30,2024-12-01 10:33:29,OLT (OT),Curata si uscata.
7.1.31,2024-12-01 11:30:05,PRAHOVA (PH),Uscat
7.1.32,2024-12-01 11:20:11,SALAJ (SJ),Uscat.
7.1.33,2024-12-01 11:20:11,SATU MARE (SM),Uscat.
7.1.34,2024-12-01 11:15:35,SIBIU (SB),Uscat
7.1.35,2024-12-01 11:40:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2024-12-01 11:42:30,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2024-12-01 11:30:06,TELEORMAN (TR),Uscat
7.1.38,2024-12-01 11:37:50,TIMIS (TM),Uscat
7.1.39,2024-12-01 11:16:07,TULCEA (TL),Uscata
7.1.40,2024-12-01 10:21:08,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-12-01 11:40:17,VASLUI (VS),Uscata.
7.1.42,2024-12-01 11:39:48,VRANCEA (VN),USCAT LA SES/ PORTIUNI UMEDE IN ZONA DE MUNTE
