NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-13 04:35:51,ALBA (AB),Uscat
7.1.2,2024-01-13 04:58:58,ARAD (AR),Uscat/umed
7.1.3,2024-01-13 05:07:47,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-13 04:35:51,BIHOR (BH),Uscat
7.1.5,2024-01-13 04:35:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-13 05:07:47,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2024-01-13 04:59:34,BRAILA (BR),Uscat
7.1.8,2024-01-13 04:29:30,BRASOV (BV),Partial ud
7.1.9,2024-01-13 05:00:05,BUZAU (BZ),Umed
7.1.10,2024-01-13 04:58:06,CALARASI (CL),DN-uri: partial uscat/ partial umed A2: uscat
7.1.11,2024-01-13 04:58:59,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-01-13 04:35:52,CLUJ (CJ),Uscat
7.1.13,2024-01-13 04:58:24,CONSTANTA (CT),Uscat
7.1.14,2024-01-13 04:13:58,COVASNA (CV),Partial umed.
7.1.15,2024-01-13 04:16:56,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-01-13 04:59:34,GALATI (GL),Uscat
7.1.17,2024-01-13 04:14:12,GORJ (GJ),"Curatasi uscata, izolat umeda"
7.1.18,2024-01-13 04:03:27,HARGHITA (HR),Carosabil umed  partial uscat
7.1.19,2024-01-13 04:58:59,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-13 04:58:24,IALOMITA (IL),Uscat
7.1.21,2024-01-13 05:07:48,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-01-13 04:36:03,MARAMURES (MM),Umed
7.1.23,2024-01-13 04:14:12,MEHEDINTI (MH),"Curatasi uscata, izolat umeda"
7.1.24,2024-01-13 04:15:04,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.25,2024-01-13 05:07:48,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-13 04:14:36,OLT (OT),Curata si uscata
7.1.27,2024-01-13 04:35:52,SALAJ (SJ),Uscat
7.1.28,2024-01-13 04:35:53,SATU MARE (SM),Uscat
7.1.29,2024-01-13 04:14:17,SIBIU (SB),Partial umed.
7.1.30,2024-01-13 05:08:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-01-13 05:07:49,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-13 04:59:00,TIMIS (TM),Uscat/umed
7.1.33,2024-01-13 04:57:28,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-01-13 04:14:13,VALCEA (VL),"Curatasi uscata, izolat umeda"
7.1.35,2024-01-13 05:07:49,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-13 05:00:40,VRANCEA (VN),Uscat cu portiuni umede
